description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,4.0,0.0,1.0,0,2.0,2.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,270.0,26.0,1.0,0.0,270.0,60.0,4.73,4.62,4.46,4.77,4.77,4.73,4.69,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,49.0,5.0,1.0,65.0,1,0,25.0,7.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.91,0,1.0,1.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,27.0,57.0,87.0,362.0,3.0,0.0,0.0,302.0,0.0,4.33,3.33,3.67,4.67,5.0,4.0,3.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,124.0,0,0,122.0,80.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.82,1,12.0,12.0,1,0,1.0,2.0,1.0,1.0,30.0,30.0,730.0,730.0,0.0,30.0,60.0,335.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,12.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,2,0,32.0,4.0,False,True,False,False,False,False
1,2.0,1,2.0,0.8,0.38,0,38.0,42.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0,1,5.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,137.0,1,1,23.0,23.0,False,False,False,False,False,False
1,2.0,1,1.0,1.0,1.0,0,9.0,9.0,1,0,4.0,1.0,2.0,2.0,1.0,4.0,365.0,365.0,6.0,11.0,24.0,24.0,12.0,12.0,0.0,24.0,154.0,4.75,4.58,4.75,4.92,4.83,4.75,4.75,1,1,9.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,22.0,1,0,10.0,2.0,False,False,False,False,False,False
1,1.0,1,2.0,0.8,0.84,0,83.0,86.0,1,1,1.0,1.0,0.0,1.0,30.0,30.0,120.0,120.0,29.0,59.0,89.0,364.0,2.0,0.0,0.0,304.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,3.5,0,1,83.0,73.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,96.0,2,1,83.0,51.0,False,False,False,False,False,True
1,1.0,1,1.0,1.0,0.99,0,6.0,6.0,1,0,3.0,1.0,0.0,2.0,1.0,2.0,90.0,90.0,3.0,9.0,15.0,108.0,31.0,31.0,5.0,108.0,255.0,4.29,4.61,4.26,4.77,4.71,4.84,4.45,1,1,5.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,4.0,0.0,10.0,1,0,8.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,5.0,5.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,0.0,60.0,4.88,4.91,4.96,4.91,4.89,4.83,4.84,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,55.0,5.0,0.0,136.0,1,0,89.0,4.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.98,0,10.0,10.0,1,1,4.0,1.0,1.0,2.0,1.0,2.0,365.0,365.0,17.0,25.0,49.0,289.0,7.0,7.0,2.0,230.0,90.0,4.57,4.71,5.0,4.71,5.0,4.86,4.86,1,1,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,7.0,1,0,4.0,1.0,False,True,False,True,False,False
1,4.0,0,2.0,0.94,0.23,0,13.0,14.0,1,1,2.0,1.5,1.0,1.0,31.0,31.0,200.0,200.0,23.0,53.0,83.0,358.0,4.0,0.0,0.0,298.0,0.0,4.25,5.0,3.75,4.5,5.0,5.0,5.0,0,1,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,55.0,4.0,0.0,113.0,1,1,33.0,21.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.96,2,3.0,4.0,1,1,6.0,1.0,2.0,4.0,30.0,30.0,1125.0,1125.0,14.0,44.0,74.0,254.0,66.0,6.0,1.0,254.0,255.0,4.86,4.8,4.86,4.83,4.92,4.41,4.73,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,62.0,3.0,1.0,33.0,0,1,32.0,1.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.0,0,1.0,4.0,1,1,4.0,1.0,1.0,3.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,89.0,25.0,1.0,0.0,89.0,60.0,4.92,4.88,4.84,4.96,4.92,4.72,4.68,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,2.0,1.0,132.0,0,1,65.0,8.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.6,0,2.0,4.0,1,0,5.0,1.0,2.0,3.0,30.0,30.0,54.0,120.0,7.0,37.0,37.0,123.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,4.0,0.0,11.0,1,1,32.0,4.0,False,False,False,False,False,False
1,1.0,1,3.0,1.0,0.67,0,1.0,1.0,1,0,1.0,1.0,0.0,1.0,30.0,30.0,50.0,50.0,2.0,32.0,62.0,62.0,1.0,1.0,0.0,62.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,4.0,0.0,129.0,0,0,5.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.67,1,6.0,8.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,90.0,90.0,21.0,51.0,81.0,81.0,12.0,6.0,0.0,81.0,255.0,5.0,4.92,5.0,4.92,5.0,4.83,4.83,0,1,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,1.0,110.0,1,1,38.0,3.0,False,False,False,False,False,False
1,4.0,0,1.0,0.98,0.91,1,146.0,167.0,1,1,1.0,1.0,0.0,1.0,30.0,30.0,175.0,175.0,0.0,0.0,0.0,205.0,3.0,3.0,0.0,145.0,180.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0,1,143.0,143.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,1.0,0.0,117.0,2,1,10.0,3.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.97,1,1.0,1.0,1,1,8.0,1.0,4.0,4.0,2.0,5.0,365.0,365.0,10.0,19.0,34.0,35.0,22.0,22.0,1.0,35.0,255.0,4.68,4.68,4.5,4.77,4.91,4.86,4.55,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,6.0,0.0,14.0,0,0,10.0,1.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,0.75,0,5.0,9.0,1,0,3.0,1.0,3.0,3.0,30.0,30.0,1125.0,1125.0,0.0,3.0,33.0,308.0,10.0,2.0,0.0,248.0,120.0,4.4,4.4,3.5,4.7,4.9,4.7,4.1,0,1,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,65.0,1,1,40.0,7.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,5.0,1,1,1.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,2.0,32.0,55.0,267.0,13.0,5.0,0.0,207.0,255.0,4.92,5.0,4.69,5.0,5.0,4.85,4.46,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,159.0,0,1,44.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,2.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,57.0,136.0,0.0,0.0,1.0,0.0,4.57,4.78,4.49,4.84,4.82,4.49,4.62,0,1,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,5.0,0.0,138.0,1,0,137.0,34.0,False,False,False,False,False,False
1,1.0,1,2.0,0.98,0.72,1,176.0,354.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,30.0,60.0,335.0,1.0,1.0,1.0,275.0,60.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,0,1,138.0,138.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,36.0,6.0,0.0,108.0,2,1,0.0,0.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.84,1,76.0,82.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,2.0,0.0,0.0,304.0,0.0,3.5,4.0,3.5,5.0,5.0,4.5,3.5,0,1,75.0,73.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,4.0,0.0,124.0,2,1,30.0,28.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,1.0,2.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,121.0,8.0,2.0,0.0,60.0,120.0,4.63,4.63,4.13,4.5,4.75,4.63,4.5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,1.0,123.0,0,1,33.0,10.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,0.6,0,256.0,283.0,1,1,1.0,2.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,30.0,30.0,1.0,0.0,0.0,30.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,1,216.0,2.0,214.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,80.0,2,1,35.0,35.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.99,0,22.0,27.0,1,0,2.0,2.0,1.0,1.0,2.0,2.0,1125.0,1125.0,30.0,60.0,90.0,180.0,13.0,3.0,0.0,180.0,38.0,4.0,4.23,4.08,4.54,4.38,4.62,4.08,1,1,22.0,8.0,14.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,0.0,51.0,2,1,41.0,9.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,50.0,7.0,0.0,90.0,255.0,4.92,4.92,4.86,4.94,5.0,4.96,4.88,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,3.0,0.0,126.0,0,0,25.0,2.0,False,False,False,False,False,False
1,1.0,0,3.0,0.71,1.0,1,1.0,5.0,1,0,1.0,1.0,1.0,0.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,2.0,2.0,0.0,269.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,29.0,4.0,0.0,93.0,0,1,6.0,3.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,8.0,18.0,41.0,213.0,692.0,81.0,7.0,208.0,255.0,4.86,4.89,4.85,4.97,4.97,4.95,4.82,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,5.0,0.0,126.0,0,0,125.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.8,1,2.0,4.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,0.0,25.0,34.0,245.0,17.0,1.0,0.0,184.0,60.0,4.82,4.82,4.71,4.82,4.82,4.41,4.76,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,4.0,1.0,163.0,0,1,29.0,2.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.46,1,4.0,5.0,1,1,3.0,1.0,2.0,2.0,30.0,30.0,180.0,180.0,0.0,0.0,9.0,199.0,310.0,3.0,0.0,139.0,180.0,4.75,4.81,4.46,4.94,4.93,4.83,4.73,0,1,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,5.0,0.0,165.0,1,1,155.0,5.0,False,False,False,False,False,False
1,1.0,1,2.0,0.97,0.86,1,5.0,10.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,2.0,32.0,212.0,12.0,1.0,0.0,212.0,60.0,5.0,5.0,4.67,5.0,5.0,4.92,4.67,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,2.0,1.0,150.0,1,1,43.0,5.0,False,False,False,False,False,False
1,4.0,1,2.0,1.0,0.87,1,2.0,2.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,8.0,29.0,54.0,90.0,71.0,4.0,1.0,90.0,240.0,4.87,4.85,4.65,4.9,4.9,4.8,4.73,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,31.0,1,0,28.0,2.0,False,True,False,False,False,False
1,1.0,0,3.0,0.91,0.41,0,10.0,15.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,500.0,500.0,22.0,52.0,82.0,357.0,33.0,2.0,0.0,297.0,120.0,4.58,4.61,4.42,4.88,4.85,4.94,4.64,0,1,10.0,1.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,5.0,0.0,116.0,1,1,71.0,2.0,False,False,False,False,False,False
1,2.0,1,3.0,0.5,1.0,1,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,150.0,150.0,0.0,0.0,7.0,239.0,6.0,3.0,0.0,179.0,180.0,5.0,5.0,4.5,5.0,5.0,5.0,4.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,49.0,4.0,0.0,112.0,0,0,17.0,3.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,0.6,0,256.0,283.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,1.0,30.0,30.0,30.0,2.0,2.0,0.0,30.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,216.0,2.0,214.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,80.0,2,1,11.0,6.0,False,True,False,False,True,False
1,1.0,0,4.0,0.0,0.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,2.0,32.0,62.0,337.0,30.0,0.0,0.0,276.0,0.0,4.6,4.67,4.37,4.97,4.83,4.63,4.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,4.0,0.0,113.0,0,0,68.0,19.0,False,False,False,False,False,False
1,1.0,1,3.0,1.0,0.14,0,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,15.0,290.0,53.0,1.0,0.0,229.0,60.0,4.62,4.74,4.72,4.62,4.7,4.13,4.7,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,3.0,0.0,127.0,0,1,28.0,7.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,4.0,5.0,1,0,2.0,1.0,0.0,1.0,1.0,3.0,365.0,999.0,10.0,16.0,21.0,149.0,12.0,12.0,3.0,149.0,154.0,4.58,4.58,4.67,4.67,4.92,5.0,4.5,1,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,3.0,0.0,58.0,1,1,10.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,60.0,90.0,45.0,3.0,1.0,90.0,180.0,4.91,4.91,4.87,4.93,4.98,4.93,4.82,0,1,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,4.0,1.0,92.0,1,0,77.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.98,0,1.0,5.0,1,1,4.0,1.0,2.0,2.0,1.0,2.0,1125.0,1125.0,0.0,0.0,5.0,76.0,50.0,4.0,4.0,76.0,51.0,4.84,4.84,4.7,4.82,4.92,4.96,4.8,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,6.0,0.0,125.0,0,1,63.0,1.0,False,False,False,False,False,False
