host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_90,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,log_competition_count_1000m,inner_500_devided_1000,host_non_exposure,hosting_period,calculated_entire_rate,calculated_private_rate,calculated_shared_rate,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1.0,3.0,0.68,0.77,0,1,2.0,1.0,1.0,1.0,30.0,30.0,180.0,180.0,0.0,0.0,1.0,0.0,60.0,2.0,3.0,1.0,5.0,2.0,0,1,298.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,19.0,6.7912214627261855,0.453318335208099,1,9.0,0.1610738255033557,0.8389261744966443,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.84,1,1,4.0,2.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0,1,74.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,53.0,4.0,0.0,128.0,6.0867747269123065,0.1343963553530751,1,15.0,1.0,0.0,0.0,False,False,False,False,False,False
2.0,1.0,1.0,0.99,0,1,16.0,4.0,6.0,9.0,1.0,3.0,365.0,365.0,9.0,28.0,33.0,2.0,255.0,4.55,4.58,4.61,4.48,4.45,1,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,5.0,0.0,57.0,5.872117789475416,0.3757062146892655,1,13.0,1.0,0.0,0.0,False,False,False,False,True,False
1.0,2.0,1.0,0.0,0,1,3.0,1.5,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,29.0,31.0,0.0,0.0,4.94,4.9,4.9,5.0,4.81,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,6.0,1.0,156.0,6.52649485957079,0.1906158357771261,0,51.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.23,0,1,1.0,0.0,1.0,1.0,1.0,1.0,21.0,731.0,28.0,88.0,25.0,8.0,255.0,4.36,4.48,4.56,4.52,4.04,1,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,18.0,6.025865973825314,0.3656174334140435,1,11.0,0.0,1.0,0.0,False,True,False,True,False,False
4.0,1.0,0.98,0.91,1,1,1.0,1.0,0.0,0.0,30.0,30.0,175.0,175.0,0.0,5.0,2.0,0.0,120.0,4.0,4.5,3.5,4.5,4.5,0,1,143.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,117.0,6.48768401848461,0.2454268292682926,1,6.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.7,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,4.0,85.0,0.0,120.0,4.42,4.53,4.07,4.89,4.54,0,1,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,157.0,5.834810737062605,0.281524926686217,1,100.0,0.0,1.0,0.0,False,True,False,False,False,False
4.0,1.0,0.98,0.91,1,1,1.0,1.0,0.0,1.0,30.0,30.0,175.0,175.0,0.0,0.0,4.0,1.0,240.0,5.0,4.75,4.75,4.75,4.75,0,1,143.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,117.0,6.492239835020471,0.2397572078907435,1,6.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.99,0.82,0,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,56.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0,1,231.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,80.0,4.912654885736052,0.2444444444444444,1,29.0,0.0173160173160173,0.9826839826839828,0.0,False,True,False,False,True,False
1.0,4.0,0.41,0.59,0,1,6.0,1.0,3.0,3.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,4.0,0.0,6.0,6.520621127558696,0.4660766961651917,0,32.0,0.45,0.55,0.0,False,False,False,False,False,False
1.0,4.0,0.0,0.33,0,1,2.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,17.0,32.0,1.0,0.0,60.0,5.0,5.0,5.0,5.0,4.0,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,51.0,7.0,0.0,125.0,5.736572297479192,0.3818770226537217,1,8.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.91,0.82,0,1,6.0,1.0,3.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,1.0,0.0,60.0,4.0,3.0,5.0,5.0,3.0,0,1,93.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,39.0,7.0,0.0,152.0,5.924255797414532,0.1367292225201072,1,7.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.99,0,1,2.0,2.0,1.0,1.0,2.0,2.0,1125.0,1125.0,30.0,90.0,8.0,0.0,26.0,3.0,3.13,3.5,3.63,3.13,1,1,22.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,51.0,6.329720905522696,0.2267857142857142,1,43.0,0.3636363636363636,0.6363636363636364,0.0,False,True,False,False,False,False
1.0,1.0,0.99,0.24,0,1,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,60.0,1.0,0.0,60.0,5.0,5.0,5.0,5.0,5.0,0,1,617.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,3.0,0.0,151.0,5.75890177387728,0.3955696202531645,1,11.0,0.0016207455429497,0.9983792544570502,0.0,False,True,False,False,False,False
1.0,2.0,0.98,0.72,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,60.0,3.0,1.0,180.0,4.67,5.0,5.0,5.0,5.0,0,1,138.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,5.0,0.0,108.0,5.521460917862246,0.4056224899598393,1,5.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.91,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,5.0,4.0,0.0,60.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0,5.0,0.0,167.0,6.572282542694008,0.392156862745098,0,46.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.57,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,9.0,5.0,0.0,255.0,5.0,5.0,5.0,5.0,4.8,0,1,31.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,42.0,2.0,1.0,46.0,5.828945617610208,0.2418879056047197,1,10.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.98,0,1,2.0,1.0,1.0,1.0,1.0,2.0,365.0,365.0,30.0,89.0,5.0,0.0,64.0,4.2,4.0,4.0,4.2,4.2,1,1,9.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,7.0,6.298949246855942,0.3499079189686924,0,6.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,4.0,0.41,0.59,0,1,10.0,2.0,5.0,5.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,20.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,6.0,0.0,6.0,6.505784060128229,0.2020958083832335,0,32.0,0.45,0.55,0.0,False,False,False,False,False,False
1.0,4.0,0.0,0.0,0,1,1.0,1.0,7.0,1.0,30.0,30.0,1125.0,1125.0,3.0,8.0,52.0,0.0,0.0,4.71,4.71,4.65,4.9,4.56,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,53.0,6.0,1.0,118.0,5.214935757608986,0.4371584699453552,0,68.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.94,0,1,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,89.0,2.0,0.0,60.0,2.0,2.0,2.0,4.5,3.0,0,1,30.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,6.0,0.0,65.0,5.978885764901122,0.3375634517766497,1,17.0,0.0,0.9333333333333332,0.0666666666666666,False,True,False,False,False,False
1.0,1.0,1.0,0.97,0,1,2.0,1.0,0.0,1.0,31.0,334.0,1125.0,1125.0,0.0,0.0,1.0,0.0,62.0,5.0,5.0,5.0,5.0,5.0,0,1,1194.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,5.0,0.0,99.0,5.303304908059076,0.215,1,6.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,0.98,0.91,1,1,2.0,1.0,0.0,1.0,30.0,30.0,175.0,175.0,0.0,5.0,2.0,0.0,120.0,4.5,5.0,4.5,5.0,5.0,0,1,143.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,2.0,0.0,117.0,5.351858133476067,0.319047619047619,1,6.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,0.0,1.0,0.0,0,1,2.0,1.0,1.0,1.0,1.0,1.0,731.0,731.0,29.0,89.0,10.0,0.0,0.0,4.9,4.8,5.0,4.9,4.6,1,1,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,69.0,6.450470422144176,0.509493670886076,1,65.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,0.0,1.0,1.0,1,1,2.0,1.0,1.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,30.0,0.0,240.0,5.0,4.97,4.97,5.0,4.83,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,5.0,0.0,95.0,6.12029741895095,0.2488986784140969,1,27.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.8,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,30.0,15.0,1.0,240.0,4.73,4.67,4.67,4.87,4.33,0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,4.0,0.0,117.0,6.2878585601617845,0.2346368715083799,1,37.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.0,0,1,4.0,2.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,16.0,93.0,0.0,0.0,4.71,4.76,4.14,4.9,4.64,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,47.0,5.0,0.0,159.0,6.429719478039138,0.2762520193861066,0,135.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.8,1,1,6.0,1.0,2.0,3.0,3.0,3.0,28.0,28.0,18.0,36.0,53.0,3.0,255.0,4.89,4.83,4.62,4.6,4.68,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,5.0,1.0,56.0,5.71042701737487,0.3920265780730897,0,15.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,0.99,0.88,0,1,12.0,3.0,3.0,6.0,1.0,4.0,3.0,1125.0,23.0,69.0,2.0,0.0,26.0,5.0,5.0,5.0,5.0,5.0,1,1,242.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,25.0,6.7912214627261855,0.312710911136108,1,10.0,0.0289256198347107,0.012396694214876,0.0,True,False,False,True,False,False
1.0,1.0,1.0,1.0,0,1,3.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,15.0,16.0,3.0,0.0,60.0,5.0,4.67,5.0,5.0,5.0,0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,67.0,4.0,0.0,119.0,5.828945617610208,0.3687315634218289,0,17.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.92,0,1,6.0,1.0,0.0,3.0,1.0,2.0,365.0,365.0,4.0,4.0,22.0,1.0,205.0,4.73,4.77,4.82,4.86,4.64,1,1,49.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,4.0,0.0,57.0,6.744059186311348,0.4268867924528302,1,39.0,0.7755102040816326,0.2244897959183673,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.97,0,1,4.0,1.0,2.0,2.0,31.0,335.0,1125.0,1125.0,1.0,1.0,1.0,0.0,62.0,5.0,5.0,5.0,5.0,5.0,0,1,1194.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,5.0,0.0,99.0,5.8971538676367405,0.3057851239669421,1,6.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.83,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,32.0,30.0,0.0,240.0,4.97,4.93,4.93,4.47,4.73,0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,4.0,0.0,113.0,5.204006687076795,0.1823204419889502,0,29.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,2.0,1.0,1.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,5.0,5.568344503761097,0.3754789272030651,1,32.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,0,1,2.0,1.0,1.0,2.0,1.0,7.0,29.0,29.0,1.0,17.0,76.0,1.0,255.0,4.58,4.62,4.41,4.84,4.57,1,1,32.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,0.0,45.0,6.447305862541213,0.2222222222222222,1,26.0,0.5,0.5,0.0,False,True,False,False,False,False
1.0,2.0,0.98,0.72,1,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,1.0,61.0,4.0,1.0,240.0,4.25,4.5,4.0,4.75,4.0,0,1,138.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,7.0,0.0,108.0,6.61472560020376,0.2187919463087248,1,12.0,1.0,0.0,0.0,False,False,False,False,False,False
2.0,1.0,1.0,1.0,1,1,7.0,1.0,3.0,3.0,3.0,3.0,365.0,365.0,7.0,47.0,87.0,1.0,255.0,4.74,4.66,4.63,4.86,4.63,1,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,5.0,1.0,75.0,5.2574953720277815,0.6073298429319371,0,31.0,1.0,0.0,0.0,False,False,False,False,False,False
2.0,2.0,1.0,0.46,1,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,29.0,89.0,7.0,0.0,60.0,4.71,4.71,4.86,5.0,4.43,0,1,25.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,56.0,4.0,1.0,44.0,5.272999558563747,0.6855670103092784,1,32.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,3.0,0.5,0.55,0,1,1.0,1.0,1.0,2.0,30.0,30.0,120.0,120.0,0.0,8.0,2.0,1.0,120.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,107.0,6.48768401848461,0.2682926829268293,0,3.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,1.0,1.0,0.95,1,1,1.0,1.0,0.0,1.0,90.0,90.0,1125.0,1125.0,0.0,6.0,5.0,0.0,180.0,4.6,4.8,4.6,5.0,4.6,0,1,28.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,3.0,0.0,51.0,6.418364935936212,0.2875816993464052,0,43.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,0.99,0.99,0,1,4.0,1.0,1.0,2.0,1.0,1.0,365.0,365.0,29.0,87.0,16.0,3.0,205.0,4.25,4.19,4.38,4.81,4.0,1,1,11.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,14.0,5.44673737166631,0.4025974025974026,1,12.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,3.0,0.8,0.38,0,1,1.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,16.0,52.0,35.0,0.0,0.0,4.97,4.94,5.0,5.0,4.86,0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,3.0,0.0,117.0,5.384495062789089,0.391705069124424,0,32.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,0.0,1.0,0.91,0,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,23.0,83.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,153.0,6.210600077024653,0.2354124748490945,0,26.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.89,1,1,4.0,2.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,15.0,9.0,0.0,240.0,5.0,5.0,5.0,4.56,4.67,0,1,13.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,4.0,0.0,175.0,6.566672429803241,0.4619718309859155,1,26.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,0.8,0.84,0,1,1.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,1.0,31.0,22.0,0.0,120.0,4.86,4.91,4.77,4.86,4.64,0,1,83.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,96.0,6.400257445308821,0.2745424292845257,1,90.0,0.8795180722891566,0.0,0.0,False,False,False,False,False,False
