description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,0,4.0,0.11,0.13,0,1.0,2.0,1,0,3.0,1.0,1.0,1.0,85.0,85.0,1125.0,1125.0,0.0,0.0,7.0,131.0,1.0,1.0,0.0,98.0,170.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,28.0,1.0,0.0,96.0,0,1,7.0,7.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,1.0,1.0,0,1,3.0,1.0,2.0,2.0,3.0,3.0,21.0,21.0,19.0,21.0,24.0,190.0,82.0,32.0,0.0,130.0,255.0,4.98,4.98,4.99,5.0,5.0,4.78,4.94,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,34.0,5.0,0.0,44.0,0,0,32.0,2.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,1,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,26.0,56.0,86.0,361.0,24.0,2.0,0.0,301.0,120.0,4.83,4.88,4.5,4.75,4.88,4.79,4.71,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,51.0,3.0,1.0,41.0,0,1,38.0,4.0,False,False,False,False,True,False
1,1.0,1,3.0,1.0,0.33,0,1.0,1.0,1,0,4.0,1.0,2.0,1.0,30.0,30.0,365.0,365.0,29.0,29.0,29.0,250.0,3.0,0.0,0.0,189.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,56.0,5.0,1.0,62.0,0,0,29.0,15.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,8.0,9.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,24.0,54.0,84.0,359.0,50.0,1.0,0.0,298.0,60.0,4.8,4.86,4.84,4.92,4.88,4.82,4.76,0,1,8.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,2.0,1.0,32.0,1,1,31.0,9.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,90.0,90.0,0.0,16.0,46.0,321.0,20.0,4.0,1.0,260.0,240.0,4.7,4.6,4.6,4.8,4.8,4.7,4.65,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,41.0,4.0,0.0,82.0,0,0,22.0,1.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.96,0,4.0,4.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,90.0,90.0,30.0,60.0,90.0,180.0,243.0,0.0,0.0,180.0,0.0,4.79,4.81,4.68,4.93,4.96,4.64,4.72,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,3.0,1.0,88.0,1,0,78.0,17.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,1.0,0,2.0,6.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,179.0,5.0,0.0,0.0,179.0,0.0,4.6,4.6,4.0,5.0,5.0,4.8,4.6,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,36.0,4.0,0.0,79.0,1,1,41.0,22.0,False,False,False,False,True,False
0,1.0,0,0.0,1.0,0.96,0,1.0,1.0,1,0,2.0,1.0,0.0,0.0,30.0,30.0,90.0,90.0,30.0,60.0,90.0,90.0,8.0,0.0,0.0,90.0,0.0,4.75,4.75,4.75,4.5,4.88,4.75,4.5,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,76.0,0,0,74.0,65.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.8,0,3.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,179.0,19.0,1.0,0.0,179.0,60.0,4.89,4.95,4.95,5.0,4.89,4.79,4.95,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,2.0,0.0,103.0,1,1,86.0,9.0,False,True,False,False,True,False
1,1.0,1,1.0,0.96,0.99,0,2.0,2.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,30.0,60.0,90.0,365.0,415.0,86.0,0.0,304.0,255.0,4.61,4.7,4.68,4.84,4.74,4.62,4.55,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,3.0,0.0,82.0,1,0,57.0,2.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.75,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,3.0,3.0,14.0,14.0,21.0,35.0,35.0,35.0,41.0,26.0,1.0,35.0,255.0,4.9,4.93,4.9,4.95,4.98,4.41,4.8,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,3.0,0.0,139.0,0,0,23.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.96,1,4.0,27.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,237.0,8.0,2.0,0.0,176.0,120.0,4.38,4.5,4.25,4.88,4.75,4.5,4.0,0,1,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,36.0,6.0,0.0,143.0,1,1,83.0,6.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.88,1,5.0,5.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,30.0,60.0,90.0,362.0,109.0,65.0,1.0,302.0,255.0,4.93,4.95,4.94,4.94,4.97,4.7,4.87,1,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,2.0,1.0,23.0,1,0,23.0,1.0,False,True,False,False,True,False
1,1.0,0,1.0,0.83,1.0,2,3.0,4.0,1,1,3.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,30.0,305.0,7.0,4.0,0.0,245.0,240.0,4.43,4.43,4.43,4.71,4.86,4.71,4.43,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,55.0,4.0,0.0,18.0,0,1,16.0,2.0,False,False,False,False,True,False
0,4.0,0,0.0,1.0,0.96,0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,179.0,9.0,0.0,0.0,179.0,0.0,4.89,4.78,4.67,4.78,4.78,5.0,4.89,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,2.0,0.0,64.0,0,0,63.0,38.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.96,0,1.0,1.0,1,1,5.0,1.5,2.0,3.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,2.0,0.0,0.0,303.0,0.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,30.0,2.0,0.0,83.0,0,0,28.0,26.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,1.0,1,1.0,1.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,14.0,44.0,283.0,24.0,3.0,0.0,222.0,180.0,4.96,4.96,4.83,5.0,4.96,4.79,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,74.0,0,0,74.0,6.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,3.0,1,1,7.0,1.0,2.0,4.0,30.0,30.0,1125.0,1125.0,27.0,57.0,87.0,362.0,489.0,5.0,0.0,302.0,255.0,4.89,4.94,4.8,4.94,4.93,4.86,4.81,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,6.0,1.0,140.0,1,1,133.0,2.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.94,1,1.0,1.0,1,0,2.0,1.0,1.0,2.0,1.0,1.0,365.0,365.0,23.0,48.0,67.0,142.0,100.0,57.0,0.0,142.0,255.0,4.86,4.89,4.82,4.93,4.96,4.8,4.8,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,0.0,0.0,89.0,0,0,27.0,2.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,1.0,1,1.0,1.0,1,0,4.0,1.0,2.0,2.0,1.0,3.0,27.0,27.0,8.0,24.0,38.0,101.0,29.0,29.0,3.0,101.0,255.0,5.0,5.0,4.9,4.97,4.9,4.86,4.97,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,34.0,2.0,0.0,109.0,0,0,6.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.96,1,4.0,4.0,1,1,10.0,2.0,3.0,6.0,30.0,30.0,90.0,90.0,29.0,59.0,89.0,89.0,92.0,0.0,0.0,89.0,0.0,4.88,4.88,4.85,4.89,4.85,4.71,4.76,0,1,4.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,5.0,1.0,78.0,1,0,45.0,18.0,False,False,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,1.0,1.0,1,0,4.0,1.5,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,179.0,14.0,0.0,0.0,179.0,0.0,4.57,4.57,4.5,4.71,4.86,4.21,4.5,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,43.0,4.0,0.0,36.0,0,0,20.0,17.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.96,1,4.0,4.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,29.0,29.0,17.0,47.0,77.0,77.0,56.0,14.0,0.0,77.0,179.0,4.84,4.82,4.86,4.88,4.88,4.75,4.66,1,1,4.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,6.0,1.0,78.0,1,0,77.0,6.0,False,True,False,False,False,False
1,1.0,1,1.0,0.92,0.92,0,34.0,36.0,1,1,1.0,1.0,1.0,0.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,122.0,9.0,0.0,0.0,62.0,0.0,4.89,4.67,4.44,4.89,4.78,4.56,4.67,0,1,25.0,4.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,5.0,1.0,69.0,2,1,46.0,15.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,5.0,6.0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,27.0,57.0,87.0,361.0,33.0,33.0,1.0,300.0,255.0,4.88,4.88,4.97,4.91,4.94,4.88,4.85,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,48.0,1,1,10.0,1.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.95,0,7.0,7.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,254.0,15.0,6.0,0.0,193.0,255.0,4.73,4.73,4.67,4.73,4.73,4.67,4.73,0,1,7.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,53.0,6.0,0.0,119.0,1,0,39.0,3.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.0,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,17.0,0.0,0.0,303.0,0.0,4.47,4.53,4.71,4.71,4.94,4.59,4.59,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,57.0,0,0,23.0,17.0,False,True,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,1.0,3.0,1,0,6.0,1.0,3.0,4.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,270.0,10.0,0.0,0.0,270.0,0.0,3.9,4.0,4.2,4.4,4.4,3.9,4.2,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,34.0,3.0,0.0,32.0,0,1,22.0,18.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.98,2,2.0,2.0,1,0,6.0,2.0,3.0,3.0,1.0,2.0,1125.0,1125.0,13.0,24.0,30.0,94.0,131.0,75.0,2.0,94.0,255.0,4.89,4.92,4.84,4.87,4.9,4.8,4.81,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,55.0,4.0,0.0,27.0,0,0,25.0,1.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,1.0,6.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,61.0,69.0,3.0,0.0,0.0,180.0,4.72,4.8,4.84,4.81,4.81,4.58,4.74,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,1.0,1.0,26.0,0,1,26.0,5.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,2,8.0,8.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,101.0,9.0,1.0,0.0,46.0,60.0,5.0,5.0,5.0,5.0,5.0,4.89,4.89,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,52.0,6.0,0.0,65.0,1,0,60.0,4.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,5.0,5.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,30.0,60.0,90.0,180.0,96.0,28.0,1.0,180.0,255.0,4.86,4.9,4.92,4.9,4.92,4.77,4.78,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,52.0,2.0,1.0,102.0,1,0,28.0,1.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.96,0,2.0,3.0,1,1,4.0,0.0,2.0,1.0,30.0,30.0,1125.0,1125.0,27.0,57.0,87.0,362.0,88.0,0.0,0.0,301.0,0.0,4.77,4.85,4.66,4.94,4.92,4.93,4.81,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,29.0,0.0,0.0,159.0,0,1,88.0,60.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.94,1,2.0,4.0,1,0,6.0,1.5,3.0,2.0,2.0,2.0,365.0,365.0,22.0,52.0,68.0,152.0,22.0,22.0,0.0,152.0,255.0,4.91,4.86,4.68,4.91,4.77,4.55,4.5,1,1,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,3.0,0.0,63.0,1,1,10.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,4.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,1.0,3.0,31.0,306.0,32.0,7.0,1.0,245.0,255.0,4.53,4.63,4.59,4.63,4.84,4.38,4.41,0,1,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,84.0,1,0,29.0,1.0,False,True,False,False,False,True
1,1.0,1,1.0,0.9,0.99,0,6.0,9.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,30.0,60.0,90.0,90.0,175.0,0.0,0.0,90.0,0.0,4.76,4.82,4.8,4.78,4.74,4.75,4.72,0,1,6.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,4.0,0.0,85.0,1,1,81.0,18.0,False,True,False,False,True,False
1,4.0,0,2.0,1.0,1.0,1,5.0,6.0,1,1,6.0,1.0,2.0,3.0,30.0,30.0,180.0,180.0,0.0,29.0,59.0,334.0,19.0,2.0,0.0,274.0,120.0,4.84,4.95,4.74,4.89,4.89,4.53,4.42,0,1,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,49.0,6.0,0.0,32.0,1,1,23.0,3.0,False,False,False,False,False,False
1,4.0,1,2.0,1.0,0.89,1,1.0,2.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,143.0,7.0,5.0,0.0,143.0,255.0,4.43,4.43,4.29,4.71,4.86,4.57,4.43,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,53.0,3.0,0.0,57.0,0,1,16.0,4.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,1125.0,1125.0,30.0,60.0,90.0,365.0,46.0,10.0,0.0,304.0,128.0,4.83,4.78,4.78,4.87,4.91,4.65,4.78,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,59.0,4.0,1.0,104.0,0,0,37.0,4.0,False,True,False,False,False,False
