description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,0.0,1.0,0.9,1,2.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,126.0,36.0,3.0,1.0,93.0,180.0,4.94,4.92,4.81,4.94,4.97,4.86,4.83,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,47.0,5.0,0.0,140.0,1,0,100.0,1.0,False,True,False,False,False,False
1,2.0,1,1.0,1.0,1.0,0,95.0,108.0,1,0,2.0,1.0,1.0,0.0,30.0,30.0,1125.0,1125.0,0.0,0.0,22.0,297.0,1.0,1.0,0.0,236.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,19.0,0.0,17.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,65.0,2,1,5.0,5.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.96,0,1.0,1.0,1,0,6.0,1.0,3.0,5.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,89.0,41.0,0.0,0.0,89.0,0.0,4.46,4.66,4.59,4.98,4.76,4.6,4.25,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,5.0,0.0,103.0,0,0,102.0,63.0,False,False,False,False,True,False
1,1.0,1,3.0,0.8,0.43,0,2.0,2.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,120.0,120.0,28.0,58.0,88.0,88.0,3.0,0.0,0.0,88.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0,1,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,59.0,5.0,1.0,152.0,1,0,44.0,32.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,1.0,0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,30.0,30.0,1125.0,1125.0,22.0,22.0,22.0,82.0,113.0,1.0,0.0,82.0,60.0,4.96,4.91,4.95,4.96,4.95,4.91,4.9,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,53.0,4.0,0.0,136.0,0,0,134.0,11.0,False,False,False,False,False,False
0,1.0,1,1.0,1.0,0.86,1,5.0,5.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,30.0,60.0,90.0,365.0,73.0,1.0,0.0,304.0,60.0,4.79,4.79,4.74,4.84,4.85,4.78,4.78,0,1,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,3.0,0.0,83.0,1,0,64.0,10.0,False,True,False,False,True,False
1,2.0,0,1.0,1.0,0.88,0,303.0,355.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,2.0,31.0,31.0,31.0,1.0,1.0,0.0,31.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,254.0,6.0,248.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,127.0,2,1,2.0,2.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,0,11.0,20.0,1,1,3.0,2.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,210.0,271.0,0.0,0.0,210.0,0.0,4.32,4.37,4.52,4.48,4.55,4.52,4.27,0,1,9.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,49.0,6.0,1.0,123.0,1,1,83.0,16.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.5,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,12.0,42.0,317.0,2.0,1.0,0.0,256.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,54.0,3.0,1.0,65.0,0,0,17.0,10.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.96,0,1.0,2.0,1,1,2.0,1.0,1.0,2.0,2.0,10.0,28.0,28.0,13.0,30.0,56.0,206.0,22.0,22.0,3.0,206.0,255.0,4.95,4.82,4.86,4.95,4.95,4.59,4.82,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,45.0,3.0,0.0,93.0,0,1,6.0,1.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.83,0,3.0,4.0,0,0,2.0,0.0,1.0,1.0,30.0,30.0,365.0,365.0,26.0,56.0,86.0,361.0,2.0,2.0,0.0,301.0,120.0,4.5,4.5,4.5,4.5,4.5,4.5,4.0,0,1,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,9.0,1,1,5.0,3.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.96,0,1.0,1.0,1,1,5.0,1.0,2.0,4.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,127.0,0.0,0.0,180.0,0.0,4.76,4.79,4.8,4.95,4.92,4.75,4.58,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,53.0,4.0,1.0,108.0,0,0,69.0,18.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,0,2.0,1.5,1.0,2.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,17.0,0.0,0.0,303.0,0.0,4.71,4.59,4.53,4.88,4.71,4.59,4.65,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,1.0,0.0,27.0,0,0,24.0,18.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.94,1,6.0,8.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,32.0,32.0,30.0,41.0,41.0,41.0,20.0,5.0,1.0,41.0,255.0,4.75,4.7,4.7,4.7,4.7,4.5,4.75,0,1,6.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,56.0,6.0,0.0,30.0,1,1,30.0,1.0,False,True,False,False,True,False
1,1.0,1,1.0,0.98,0.73,1,47.0,366.0,1,1,3.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,28.0,303.0,4.0,2.0,0.0,243.0,120.0,5.0,4.75,5.0,5.0,5.0,5.0,4.75,0,1,42.0,16.0,26.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,5.0,0.0,93.0,2,1,16.0,10.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.96,0,1.0,3.0,1,1,2.0,1.0,1.0,4.0,30.0,30.0,30.0,30.0,23.0,53.0,83.0,83.0,6.0,0.0,0.0,83.0,0.0,5.0,5.0,5.0,5.0,5.0,4.83,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,53.0,6.0,1.0,118.0,0,1,26.0,21.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.71,0,18.0,20.0,1,0,2.0,1.0,1.0,0.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,363.0,1.0,0.0,0.0,303.0,0.0,3.0,2.0,3.0,3.0,5.0,4.0,2.0,0,1,18.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,37.0,2,1,18.0,18.0,False,True,False,False,False,False
1,1.0,0,2.0,1.0,1.0,1,1.0,1.0,1,1,4.0,2.0,2.0,3.0,30.0,30.0,1125.0,1125.0,26.0,49.0,56.0,117.0,62.0,4.0,0.0,117.0,240.0,4.82,4.85,4.69,4.84,4.82,4.69,4.81,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,38.0,4.0,0.0,43.0,0,0,42.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.85,0,4.0,6.0,1,1,2.0,1.0,1.0,1.0,30.0,45.0,130.0,130.0,17.0,47.0,77.0,200.0,7.0,1.0,0.0,200.0,60.0,4.57,4.86,4.43,5.0,5.0,5.0,4.57,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,5.0,0.0,127.0,1,1,34.0,7.0,False,False,False,False,False,False
0,1.0,1,2.0,1.0,1.0,0,2.0,2.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,11.0,41.0,41.0,41.0,109.0,0.0,0.0,41.0,0.0,4.86,4.87,4.89,4.92,4.93,4.85,4.82,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,50.0,4.0,0.0,145.0,1,0,141.0,32.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.5,0,1.0,1.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,180.0,180.0,23.0,53.0,83.0,358.0,80.0,1.0,0.0,297.0,60.0,4.98,4.98,4.98,4.98,5.0,4.95,4.91,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,62.0,4.0,1.0,79.0,0,0,66.0,7.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.65,0,9.0,9.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,305.0,4.0,0.0,0.0,305.0,0.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0,1,9.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,51.0,5.0,0.0,101.0,1,0,36.0,12.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.65,0,9.0,9.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,1.0,1.0,0.0,305.0,60.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,0,1,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,46.0,6.0,0.0,101.0,1,0,5.0,5.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.97,1,1.0,1.0,1,1,2.0,1.0,2.0,2.0,1.0,2.0,15.0,15.0,26.0,56.0,86.0,86.0,166.0,75.0,4.0,86.0,255.0,4.91,4.95,4.93,4.96,4.98,4.9,4.85,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,5.0,1.0,35.0,0,0,34.0,1.0,False,True,False,False,True,False
1,1.0,1,1.0,0.9,0.94,1,4.0,7.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,180.0,180.0,2.0,32.0,62.0,152.0,87.0,5.0,0.0,152.0,255.0,4.9,4.93,4.84,4.98,4.97,4.76,4.85,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,38.0,5.0,1.0,181.0,1,1,91.0,3.0,False,True,False,False,True,False
1,1.0,0,2.0,1.0,1.0,2,6.0,6.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,4.0,16.0,46.0,321.0,49.0,3.0,0.0,260.0,180.0,4.88,4.82,4.8,4.88,4.94,4.76,4.76,0,1,4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,100.0,1,0,98.0,4.0,False,False,False,False,False,False
1,2.0,0,1.0,0.94,0.99,0,619.0,1974.0,1,1,4.0,1.0,0.0,2.0,1.0,3.0,1125.0,1125.0,21.0,44.0,62.0,321.0,2.0,2.0,0.0,264.0,26.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,48.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,2.0,0.0,120.0,2,1,3.0,2.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.48,1,68.0,70.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,29.0,304.0,2.0,0.0,0.0,243.0,0.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0,1,46.0,0.0,46.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,42.0,5.0,0.0,122.0,2,1,25.0,23.0,False,True,False,False,True,False
1,4.0,1,1.0,1.0,0.96,1,8.0,8.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,5.0,35.0,310.0,5.0,3.0,0.0,249.0,180.0,4.8,5.0,4.6,5.0,4.8,4.8,4.8,0,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,0.0,0.0,98.0,1,0,16.0,6.0,False,True,False,False,True,False
1,4.0,0,0.0,1.0,0.96,0,1.0,1.0,1,0,5.0,1.0,3.0,3.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,179.0,49.0,0.0,0.0,179.0,0.0,4.12,3.96,4.43,4.29,4.16,4.08,3.96,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,37.0,3.0,1.0,54.0,0,0,46.0,18.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.31,1,3.0,4.0,1,1,6.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,36.0,1.0,0.0,180.0,60.0,4.75,4.89,4.75,4.92,4.97,4.78,4.67,0,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,38.0,5.0,0.0,90.0,1,1,78.0,9.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.99,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,1125.0,1125.0,16.0,29.0,53.0,139.0,146.0,40.0,2.0,139.0,255.0,4.93,4.92,4.92,4.95,4.95,4.9,4.88,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,3.0,1.0,114.0,0,0,45.0,1.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,0.63,0,1.0,1.0,1,0,3.0,1.0,2.0,2.0,1.0,1.0,365.0,365.0,0.0,0.0,0.0,244.0,7.0,1.0,0.0,183.0,13.0,5.0,5.0,5.0,5.0,5.0,4.71,4.86,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,38.0,4.0,0.0,43.0,0,0,22.0,5.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,2.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,8.0,1.0,0.0,304.0,60.0,4.5,4.5,4.5,4.63,4.5,4.38,4.5,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,71.0,1,1,44.0,6.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.99,1,1.0,1.0,1,0,4.0,1.0,1.0,2.0,1.0,1.0,365.0,365.0,19.0,41.0,52.0,304.0,56.0,56.0,0.0,244.0,255.0,4.8,4.93,4.89,4.86,4.95,4.96,4.82,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,0.0,0.0,16.0,0,0,12.0,2.0,False,False,False,False,True,False
1,1.0,1,2.0,0.9,0.86,0,2.0,5.0,1,0,1.0,3.0,2.0,1.0,30.0,30.0,365.0,365.0,21.0,42.0,62.0,337.0,1.0,1.0,0.0,277.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,0.0,119.0,1,1,3.0,3.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,0.84,1,3.0,4.0,1,1,2.0,1.0,1.0,1.0,1.0,7.0,29.0,29.0,1.0,31.0,61.0,332.0,114.0,3.0,0.0,271.0,38.0,4.93,4.87,4.93,4.87,4.96,4.9,4.81,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,39.0,3.0,1.0,108.0,1,1,71.0,6.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.5,0,2.0,4.0,1,0,5.0,1.5,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,13.0,0.0,0.0,304.0,0.0,4.92,4.92,4.92,5.0,5.0,4.77,4.69,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,25.0,2.0,0.0,63.0,0,1,22.0,15.0,False,False,False,False,True,False
1,1.0,1,2.0,0.9,0.89,0,2.0,3.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,180.0,2.0,2.0,0.0,180.0,120.0,3.0,3.5,4.5,3.5,3.0,5.0,3.0,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,2.0,0.0,95.0,1,1,7.0,4.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,0.25,0,3.0,4.0,1,1,6.0,1.0,3.0,3.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,36.0,0.0,0.0,180.0,0.0,4.86,4.94,4.92,4.97,4.97,4.69,4.83,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,0.0,119.0,1,1,116.0,19.0,False,False,False,False,True,False
