description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,5.0,3.0,3.0,7.0,30.0,30.0,180.0,180.0,0.0,0.0,11.0,274.0,93.0,2.0,0.0,213.0,120.0,4.83,4.78,4.92,4.95,4.78,4.78,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,6.0,0.0,180.0,0,0,178.0,5.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.94,0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,89.0,26.0,0.0,0.0,89.0,0.0,4.92,4.85,5.0,4.88,5.0,4.69,4.81,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,55.0,5.0,0.0,43.0,0,0,43.0,18.0,False,True,False,False,False,True
1,1.0,0,0.0,1.0,0.0,0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,4.0,0.0,0.0,304.0,0.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,5.0,0.0,103.0,0,0,20.0,18.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.79,1,9.0,16.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,1.0,31.0,121.0,47.0,3.0,0.0,121.0,180.0,4.96,4.96,4.94,4.91,4.98,4.98,4.89,0,1,7.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,42.0,5.0,1.0,161.0,1,1,29.0,4.0,False,False,False,False,True,False
1,2.0,0,4.0,0.0,0.94,0,8.0,28.0,1,1,2.0,2.0,1.0,1.0,30.0,30.0,30.0,30.0,3.0,7.0,37.0,312.0,9.0,0.0,0.0,252.0,0.0,4.67,5.0,4.78,4.89,4.89,4.67,5.0,0,1,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,5.0,1.0,92.0,1,1,23.0,19.0,False,True,False,False,True,False
1,4.0,1,4.0,0.0,0.0,0,1.0,1.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,31.0,31.0,29.0,59.0,89.0,364.0,313.0,0.0,0.0,303.0,0.0,4.7,4.84,4.64,4.91,4.91,4.94,4.73,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,31.0,4.0,0.0,164.0,0,0,156.0,16.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.93,0,35.0,45.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,25.0,55.0,85.0,265.0,1.0,1.0,0.0,265.0,60.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,0,1,35.0,0.0,32.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,4.0,0.0,66.0,2,1,9.0,9.0,False,True,False,False,False,False
1,1.0,1,4.0,0.1,0.0,0,1.0,8.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,0.0,29.0,59.0,334.0,23.0,0.0,0.0,274.0,0.0,4.57,4.65,4.3,4.95,4.96,4.82,4.64,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,6.0,0.0,135.0,0,1,105.0,16.0,False,True,False,False,False,False
1,3.0,1,2.0,1.0,0.44,0,3.0,4.0,1,1,4.0,2.0,2.0,2.0,30.0,31.0,180.0,180.0,24.0,24.0,33.0,230.0,16.0,0.0,0.0,226.0,0.0,4.94,5.0,5.0,5.0,5.0,5.0,4.75,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,38.0,6.0,0.0,126.0,0,1,83.0,32.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.53,1,3.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,57.0,11.0,0.0,0.0,57.0,0.0,5.0,5.0,4.91,5.0,5.0,4.64,4.91,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,45.0,3.0,0.0,151.0,1,0,55.0,16.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,10.0,12.0,1,0,5.0,2.0,2.0,2.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,363.0,12.0,2.0,0.0,303.0,120.0,4.92,4.83,4.83,5.0,4.75,4.67,4.58,0,1,10.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,64.0,5.0,0.0,51.0,1,1,45.0,5.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.99,1,6.0,6.0,1,0,2.0,1.5,1.0,2.0,1.0,1.0,365.0,365.0,28.0,37.0,63.0,301.0,13.0,13.0,2.0,240.0,166.0,4.85,5.0,5.0,5.0,5.0,4.92,4.92,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,3.0,0.0,80.0,1,0,4.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,29.0,0.0,0.0,304.0,0.0,4.93,5.0,4.93,5.0,4.97,4.83,4.9,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,59.0,3.0,1.0,110.0,0,0,29.0,16.0,False,True,False,False,True,False
1,1.0,1,1.0,0.98,0.92,0,2.0,4.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,730.0,730.0,0.0,6.0,7.0,88.0,259.0,4.0,4.0,88.0,51.0,4.58,4.71,4.14,4.77,4.85,4.72,4.62,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,116.0,1,1,96.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.88,1,1.0,1.0,1,1,2.0,1.0,1.0,2.0,2.0,2.0,1125.0,1125.0,30.0,60.0,90.0,365.0,20.0,10.0,1.0,305.0,128.0,4.6,4.85,4.95,4.8,4.9,4.8,4.55,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,48.0,2.0,0.0,48.0,0,0,24.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.94,0,5.0,5.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,200.0,200.0,14.0,44.0,74.0,254.0,2.0,2.0,0.0,254.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,5.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,40.0,5.0,0.0,89.0,1,0,7.0,3.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,27.0,57.0,87.0,177.0,63.0,0.0,0.0,177.0,0.0,4.94,4.92,4.97,4.9,4.94,4.86,4.7,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,4.0,0.0,143.0,0,0,37.0,16.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,1.0,4.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,16.0,196.0,2.0,2.0,0.0,196.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,41.0,3.0,1.0,166.0,0,1,7.0,5.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.97,0,5.0,13.0,1,1,6.0,1.0,2.0,2.0,30.0,30.0,90.0,90.0,29.0,59.0,89.0,364.0,97.0,0.0,0.0,304.0,0.0,4.12,4.48,3.77,4.74,4.85,4.4,4.22,0,1,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,2.0,0.0,114.0,1,1,112.0,18.0,False,False,False,False,True,False
1,1.0,1,2.0,1.0,0.48,1,68.0,70.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,247.0,2.0,0.0,0.0,187.0,0.0,5.0,4.5,4.5,5.0,5.0,5.0,4.5,0,1,46.0,0.0,46.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,5.0,0.0,122.0,2,1,106.0,38.0,False,True,False,False,False,False
1,2.0,0,1.0,1.0,0.8,0,1.0,3.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,30.0,45.0,263.0,4.0,1.0,0.0,203.0,60.0,5.0,4.75,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,56.0,7.0,0.0,87.0,0,1,17.0,10.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.67,0,1.0,1.0,1,1,2.0,2.0,1.0,1.0,2.0,2.0,1125.0,1125.0,18.0,18.0,33.0,33.0,240.0,19.0,0.0,33.0,243.0,4.87,4.84,4.94,4.95,4.93,4.61,4.82,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,5.0,0.0,148.0,0,0,122.0,4.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.4,0,4.0,6.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,45.0,45.0,29.0,59.0,89.0,179.0,2.0,0.0,0.0,179.0,0.0,5.0,4.5,4.5,4.5,4.5,5.0,4.5,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,5.0,0.0,110.0,1,1,30.0,29.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.75,0,5.0,10.0,1,1,2.0,1.5,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,35.0,1.0,0.0,304.0,60.0,4.6,4.63,4.2,4.8,4.97,4.74,4.54,0,1,5.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,54.0,6.0,0.0,127.0,1,1,39.0,4.0,False,True,False,False,True,False
1,4.0,0,1.0,0.9,0.99,0,3.0,5.0,1,0,6.0,2.0,3.0,3.0,30.0,30.0,1125.0,1125.0,1.0,31.0,61.0,151.0,15.0,2.0,0.0,151.0,120.0,4.53,4.67,4.2,4.93,4.4,4.2,4.47,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,60.0,6.0,1.0,84.0,1,1,34.0,5.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,3.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,179.0,215.0,1.0,0.0,179.0,60.0,4.91,4.91,4.9,4.96,4.95,4.81,4.86,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,38.0,5.0,0.0,118.0,0,0,81.0,4.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.72,0,2.0,4.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,9.0,0.0,0.0,304.0,0.0,4.67,4.67,4.67,4.56,4.56,4.78,4.44,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,20.0,2.0,0.0,24.0,1,1,22.0,16.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,1.0,2.0,1,1,2.0,1.0,1.0,2.0,1.0,4.0,28.0,28.0,1.0,5.0,17.0,96.0,124.0,1.0,0.0,96.0,13.0,4.85,4.9,4.76,4.88,4.91,4.93,4.79,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,48.0,7.0,0.0,158.0,0,1,104.0,3.0,False,True,False,False,True,False
1,4.0,1,4.0,0.0,0.08,0,15.0,21.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,9.0,0.0,0.0,304.0,0.0,4.78,4.89,4.89,4.89,4.78,4.67,4.67,0,1,13.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,118.0,2,1,22.0,17.0,False,True,False,False,False,False
1,1.0,1,4.0,0.0,1.0,0,1.0,5.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,1.0,31.0,306.0,20.0,0.0,0.0,246.0,0.0,4.1,4.3,4.05,4.35,4.25,4.3,4.05,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,141.0,0,1,23.0,16.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,17.0,21.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,200.0,200.0,23.0,53.0,83.0,358.0,51.0,1.0,0.0,297.0,60.0,4.98,4.98,5.0,4.96,4.98,4.76,4.96,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,4.0,1.0,109.0,1,1,27.0,3.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,22.0,2.0,0.0,304.0,120.0,4.91,4.86,4.82,5.0,5.0,4.91,4.91,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,36.0,3.0,1.0,86.0,0,0,30.0,3.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.84,0,1.0,3.0,1,0,2.0,1.0,1.0,2.0,2.0,2.0,30.0,30.0,23.0,47.0,77.0,341.0,289.0,14.0,0.0,281.0,179.0,4.63,4.69,4.58,4.83,4.75,4.53,4.6,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,5.0,0.0,161.0,0,1,161.0,3.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.7,0,20.0,20.0,1,0,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,1.0,0.0,0.0,269.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,20.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,2,0,15.0,15.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.94,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,730.0,730.0,29.0,59.0,89.0,89.0,10.0,0.0,0.0,89.0,0.0,5.0,5.0,5.0,4.9,5.0,4.9,4.8,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,4.0,0.0,55.0,0,0,22.0,20.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.5,0,1.0,1.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,100.0,100.0,0.0,0.0,15.0,59.0,126.0,1.0,0.0,59.0,60.0,4.95,4.97,4.86,4.95,4.98,4.93,4.93,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,41.0,5.0,0.0,97.0,0,0,73.0,7.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,27.0,57.0,87.0,362.0,122.0,1.0,0.0,302.0,60.0,4.53,4.6,4.4,4.79,4.88,4.48,4.55,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,3.0,0.0,160.0,0,0,119.0,4.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.8,1,3.0,3.0,1,0,4.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,6.0,6.0,35.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,0.0,10.0,1,0,36.0,5.0,False,False,False,False,True,False
1,1.0,1,2.0,0.9,0.87,0,3.0,5.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,24.0,54.0,84.0,264.0,3.0,2.0,0.0,264.0,120.0,4.67,4.67,5.0,4.33,4.67,4.67,4.33,0,1,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,5.0,0.0,103.0,1,1,14.0,8.0,False,True,False,False,True,False
1,1.0,1,3.0,1.0,0.94,0,2.0,4.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,30.0,60.0,89.0,89.0,14.0,0.0,0.0,89.0,0.0,4.57,4.71,4.93,4.71,4.79,4.93,4.64,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,111.0,0,1,103.0,62.0,False,True,False,False,True,False
