description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,1.0,1.0,1,9.0,10.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,67.0,259.0,12.0,5.0,0.0,199.0,255.0,4.83,4.75,4.58,5.0,4.92,4.92,4.67,0,1,9.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,3.0,0.0,127.0,1,1,27.0,2.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,9.0,9.0,1,1,1.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,11.0,32.0,292.0,13.0,0.0,0.0,231.0,0.0,4.85,4.77,4.92,4.92,4.85,4.85,4.69,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,33.0,2.0,0.0,50.0,1,0,48.0,14.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.94,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,6.0,0.0,0.0,304.0,0.0,4.5,4.67,4.5,5.0,5.0,5.0,4.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,28.0,0,0,27.0,19.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,3.0,1,1,2.0,1.0,1.0,1.0,1.0,3.0,60.0,60.0,12.0,15.0,20.0,215.0,62.0,38.0,1.0,154.0,255.0,4.92,4.89,4.92,4.98,4.94,4.87,4.81,1,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,69.0,6.0,0.0,141.0,0,1,115.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.97,0,5255.0,5458.0,1,1,4.0,2.0,2.0,2.0,31.0,334.0,1125.0,1125.0,0.0,0.0,0.0,182.0,1.0,0.0,0.0,122.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1194.0,1194.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0,5.0,0.0,99.0,2,1,24.0,24.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,0.5,0,3.0,3.0,1,1,7.0,1.0,3.0,5.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,55.0,0.0,0.0,180.0,0.0,4.93,4.91,4.87,4.98,4.95,4.49,4.8,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,53.0,7.0,0.0,42.0,1,0,31.0,14.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.94,0,5.0,16.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,16.0,27.0,39.0,249.0,69.0,38.0,0.0,189.0,255.0,4.49,4.58,4.58,4.65,4.67,4.52,4.33,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,1.0,0.0,107.0,1,1,29.0,3.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,4.0,8.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,2.0,2.0,0.0,304.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,20.0,1,1,6.0,5.0,False,True,False,True,False,False
1,1.0,1,3.0,1.0,0.67,1,4.0,6.0,1,1,5.0,1.0,3.0,3.0,30.0,30.0,365.0,365.0,0.0,1.0,2.0,277.0,14.0,0.0,0.0,216.0,0.0,4.93,5.0,4.79,4.79,4.86,5.0,4.71,0,1,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,34.0,5.0,0.0,45.0,1,1,35.0,22.0,False,False,False,False,False,False
1,1.0,1,3.0,1.0,0.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,31.0,31.0,1.0,15.0,45.0,45.0,31.0,0.0,0.0,45.0,0.0,4.68,4.67,4.47,4.73,4.83,4.5,4.57,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,164.0,0,0,163.0,67.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.0,0,1.0,2.0,1,1,2.0,1.0,2.0,0.0,30.0,30.0,1125.0,1125.0,0.0,26.0,56.0,146.0,110.0,0.0,0.0,146.0,0.0,4.66,4.77,4.38,4.87,4.94,4.61,4.65,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,5.0,0.0,75.0,0,1,74.0,16.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.87,1,1.0,2.0,1,0,2.0,1.0,2.0,1.0,4.0,5.0,365.0,365.0,21.0,42.0,61.0,336.0,353.0,29.0,0.0,276.0,255.0,4.71,4.77,4.7,4.93,4.88,4.49,4.73,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,5.0,0.0,138.0,0,1,138.0,2.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,7.0,7.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,9.0,39.0,69.0,249.0,1.0,1.0,0.0,249.0,60.0,2.0,4.0,4.0,5.0,4.0,5.0,5.0,0,1,7.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,4.0,0.0,58.0,1,0,5.0,5.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,1.0,0,1.0,1.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,364.0,2.0,0.0,0.0,305.0,0.0,5.0,5.0,4.5,5.0,5.0,4.5,4.5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,3.0,1.0,21.0,0,0,19.0,17.0,False,False,False,False,False,False
1,1.0,1,1.0,0.94,1.0,1,1.0,3.0,1,1,4.0,1.5,3.0,4.0,1.0,2.0,1125.0,1125.0,7.0,12.0,16.0,145.0,57.0,37.0,3.0,84.0,255.0,4.96,4.93,4.95,4.91,4.96,4.95,4.81,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,56.0,4.0,0.0,160.0,0,1,20.0,1.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.67,0,1.0,5.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,93.0,93.0,0.0,0.0,0.0,180.0,13.0,3.0,0.0,180.0,180.0,4.77,4.62,4.62,4.92,4.77,5.0,4.62,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27.0,3.0,0.0,146.0,0,1,41.0,8.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.94,0,1.0,2.0,1,1,1.0,1.0,3.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,12.0,0.0,0.0,304.0,0.0,4.92,5.0,4.67,5.0,5.0,4.92,4.83,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,121.0,0,1,29.0,18.0,False,True,False,False,False,False
1,1.0,0,3.0,1.0,0.9,0,3.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,16.0,46.0,76.0,351.0,7.0,3.0,0.0,291.0,180.0,4.86,4.86,5.0,5.0,5.0,4.43,4.57,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,52.0,2.0,0.0,62.0,1,0,27.0,4.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.67,0,1.0,1.0,1,1,5.0,1.0,2.0,2.0,30.0,30.0,60.0,60.0,0.0,0.0,0.0,81.0,11.0,1.0,0.0,81.0,60.0,4.91,5.0,4.91,5.0,5.0,4.55,4.91,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,35.0,5.0,0.0,152.0,0,0,111.0,8.0,False,False,False,False,False,False
1,1.0,0,2.0,1.0,1.0,1,1.0,3.0,1,0,2.0,1.0,1.0,0.0,30.0,30.0,365.0,365.0,11.0,14.0,17.0,200.0,4.0,4.0,0.0,200.0,240.0,5.0,5.0,5.0,4.75,5.0,4.75,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,84.0,0,1,10.0,3.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.94,0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,363.0,4.0,0.0,0.0,302.0,0.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,3.0,0.0,30.0,0,0,30.0,26.0,False,True,False,False,True,False
1,1.0,1,3.0,1.0,1.0,1,2.0,4.0,1,1,2.0,1.0,1.0,1.0,4.0,4.0,60.0,60.0,27.0,54.0,75.0,75.0,36.0,11.0,0.0,75.0,141.0,4.72,4.78,4.47,4.94,4.78,4.44,4.67,1,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,3.0,0.0,100.0,0,1,34.0,3.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,1.0,0,6.0,6.0,1,0,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,18.0,48.0,78.0,258.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,4.0,0.0,11.0,1,0,36.0,5.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,58.0,70.0,1,0,2.0,1.0,0.0,1.0,1.0,1.0,29.0,29.0,25.0,55.0,85.0,360.0,32.0,32.0,2.0,299.0,255.0,4.66,4.72,4.63,4.91,4.88,4.66,4.59,1,1,58.0,56.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,32.0,2,1,9.0,1.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.94,0,1.0,2.0,1,1,2.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,363.0,23.0,0.0,0.0,303.0,0.0,4.83,4.78,4.91,4.96,4.96,4.57,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,3.0,1.0,109.0,0,1,28.0,17.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,2.0,1.0,1.0,1125.0,1125.0,12.0,19.0,25.0,278.0,242.0,45.0,2.0,218.0,255.0,4.76,4.83,4.9,4.91,4.93,4.52,4.79,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,4.0,0.0,50.0,0,0,48.0,1.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,1,4.0,4.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,32.0,32.0,29.0,59.0,89.0,269.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,29.0,2.0,0.0,11.0,1,0,36.0,5.0,False,True,False,False,True,False
1,1.0,0,3.0,0.5,0.13,0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,35.0,90.0,150.0,150.0,0.0,0.0,20.0,167.0,4.0,0.0,0.0,167.0,0.0,4.75,5.0,4.5,5.0,4.5,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,1.0,1.0,110.0,0,0,46.0,18.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.92,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,17.0,34.0,45.0,129.0,417.0,82.0,1.0,129.0,255.0,4.86,4.93,4.93,4.94,4.92,4.65,4.84,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,3.0,1.0,76.0,0,0,75.0,1.0,False,True,False,False,True,False
1,1.0,0,4.0,0.0,0.0,0,29.0,93.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,540.0,540.0,29.0,59.0,89.0,364.0,1.0,0.0,0.0,303.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,0,1,28.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,27.0,6.0,0.0,60.0,2,1,44.0,44.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.8,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,21.0,51.0,81.0,356.0,35.0,0.0,0.0,295.0,0.0,4.86,4.8,4.97,4.97,4.8,4.74,4.8,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,3.0,1.0,64.0,0,0,30.0,18.0,False,False,False,False,True,False
1,4.0,1,1.0,1.0,0.6,0,20.0,42.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,60.0,240.0,3.0,0.0,0.0,240.0,0.0,3.33,4.0,2.67,4.33,4.0,4.0,3.67,0,1,15.0,0.0,15.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,119.0,2,1,63.0,28.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.87,1,1.0,1.0,1,1,1.0,1.0,1.0,1.0,3.0,3.0,30.0,30.0,4.0,7.0,7.0,7.0,46.0,24.0,1.0,7.0,255.0,5.0,4.96,4.96,5.0,5.0,4.87,4.89,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,1.0,0.0,150.0,0,0,41.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.89,1,2.0,5.0,1,1,4.0,1.0,1.0,1.0,30.0,30.0,180.0,180.0,12.0,31.0,39.0,219.0,122.0,0.0,0.0,219.0,0.0,4.99,4.96,4.98,4.98,5.0,4.96,4.93,0,1,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,53.0,4.0,1.0,109.0,1,1,99.0,16.0,False,False,False,False,False,False
1,1.0,1,4.0,0.0,0.0,0,2.0,3.0,1,0,2.0,2.0,1.0,2.0,30.0,30.0,1125.0,1125.0,23.0,53.0,83.0,173.0,73.0,0.0,0.0,173.0,0.0,4.96,4.97,5.0,4.99,5.0,4.78,4.85,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,6.0,0.0,99.0,1,1,85.0,60.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.98,1,10.0,11.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,40.0,40.0,0.0,0.0,0.0,59.0,2.0,2.0,0.0,59.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,10.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,3.0,0.0,20.0,1,1,10.0,5.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,1.0,4.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,3.0,33.0,63.0,338.0,17.0,3.0,0.0,278.0,180.0,4.71,4.88,4.82,4.76,4.76,4.76,4.76,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,35.0,7.0,0.0,166.0,0,1,105.0,3.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,1.0,1,1.0,6.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,12.0,287.0,43.0,2.0,0.0,227.0,120.0,4.77,4.77,4.81,4.81,4.91,4.28,4.51,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,2.0,0.0,31.0,0,1,26.0,6.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.86,1,12.0,14.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,195.0,195.0,0.0,0.0,14.0,289.0,8.0,3.0,0.0,229.0,180.0,5.0,5.0,5.0,5.0,5.0,4.88,4.88,0,1,12.0,2.0,10.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,45.0,3.0,0.0,90.0,2,1,28.0,5.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.96,2,4.0,7.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,29.0,59.0,149.0,56.0,1.0,0.0,149.0,60.0,4.91,4.88,4.89,4.96,4.93,4.68,4.73,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,3.0,0.0,132.0,1,1,29.0,2.0,False,False,False,False,False,False
