id,latitude,longitude,neighbourhood_cleansed,neighbourhood_group_cleansed,price
975250.0,40.69063,-73.92466,Bedford-Stuyvesant,Brooklyn,75.0
1.0216715156233649e+18,40.6612,-73.93312,East Flatbush,Brooklyn,275.0
20231480.0,40.65718,-73.9159,East Flatbush,Brooklyn,58.0
7.88192708878692e+17,40.67518,-73.85983,Ozone Park,Other,98.0
50447076.0,40.61211,-73.95441,Midwood,Brooklyn,71.0
25007110.0,40.67695,-73.78901,Jamaica,Other,47.0
6.456666598756353e+17,40.69856,-73.93021,Bushwick,Brooklyn,100.0
54164587.0,40.74787,-73.9868,Midtown,Manhattan,147.0
1.347235662501302e+18,40.75402,-73.8305,Flushing,Other,89.0
1.105496514661879e+18,40.76357517339201,-73.98554031114598,Hell's Kitchen,Manhattan,155.0
9.806489041069934e+17,40.74404810739066,-73.91175735815935,Woodside,Other,199.0
7132891.0,40.69178,-73.92573,Bushwick,Brooklyn,75.0
51889016.0,40.72413,-73.85729,Rego Park,Other,42.0
1.28279914277366e+18,40.71656999752582,-73.99127068967539,Chinatown,Manhattan,77.0
22409448.0,40.80682,-73.95444,Harlem,Manhattan,180.0
1.1749642543780362e+18,40.7126,-73.99166,Lower East Side,Manhattan,230.0
1.345035575943032e+18,40.67495,-73.94129,Crown Heights,Brooklyn,36.0
5309959.0,40.69579,-73.83174,Richmond Hill,Other,47.0
1.0248254444476746e+18,40.71758127188403,-73.99669203520513,Chinatown,Manhattan,500.0
11753792.0,40.69323,-73.96853,Clinton Hill,Brooklyn,250.0
6.705780618355913e+17,40.70065,-73.91943,Bushwick,Brooklyn,153.0
253637.5,40.73756,-73.9535,Greenpoint,Brooklyn,246.0
41811144.0,40.66378,-73.95267,Prospect-Lefferts Gardens,Brooklyn,100.0
33101073.0,40.76324,-73.96031,Upper East Side,Manhattan,110.0
30766643.0,40.75004,-73.97929,Murray Hill,Manhattan,170.0
9.704334693707756e+17,40.6913576,-73.9465214,Bedford-Stuyvesant,Brooklyn,58.0
38385758.0,40.71047,-73.96666,Williamsburg,Brooklyn,407.0
21230688.0,40.80553,-73.94815,Harlem,Manhattan,130.0
24376374.0,40.72583,-73.97619,East Village,Manhattan,135.0
8.400409835731411e+17,40.668941,-73.779068,Jamaica,Other,170.0
1.1486884376149348e+18,40.6253877306288,-73.91866260185242,Flatlands,Brooklyn,140.0
45275194.0,40.7745,-73.9512,Upper East Side,Manhattan,99.0
1.174723353117495e+18,40.87666,-73.8844,Norwood,Other,125.0
9.486867021433024e+17,40.79869418531823,-73.93581669777632,East Harlem,Manhattan,200.0
8.470877808445748e+17,40.8543128229079,-73.9262065913687,Washington Heights,Manhattan,41.0
1672977.0,40.76584,-73.98762,Hell's Kitchen,Manhattan,325.0
1.2825695774008148e+18,40.7030337,-73.7439177,Queens Village,Other,180.0
13941973.0,40.73973083496094,-73.89302062988281,Woodside,Other,90.0
528485.0,40.66272,-73.98913,Sunset Park,Brooklyn,58.0
7.364272045611942e+17,40.73732,-73.92398,Sunnyside,Other,430.0
1304459.0,40.70931,-73.95011,Williamsburg,Brooklyn,200.0
41978804.0,40.6826,-73.90428,Bushwick,Brooklyn,40.0
46645146.0,40.74767,-73.98672,Midtown,Manhattan,203.0
8.762825044758757e+17,40.81384,-73.94614,Harlem,Manhattan,125.0
1.0661705372546418e+18,40.63390046070677,-73.89464653873003,Canarsie,Brooklyn,191.0
9.922880560031048e+17,40.76624642138661,-73.81962138976864,Flushing,Other,141.0
1.2151179642539476e+18,40.71864225732238,-73.99217615329961,Lower East Side,Manhattan,81.0
18877417.0,40.82961,-73.9413,Harlem,Manhattan,135.0
8.862195330843506e+17,40.67639609320032,-73.95159713923931,Crown Heights,Brooklyn,54.0
7.714996663002423e+17,40.7633888,-73.9596248,Upper East Side,Manhattan,448.0
48334556.0,40.75247,-73.78604,Fresh Meadows,Other,66.0
6.415032399357172e+17,40.82297,-73.91454,Melrose,Other,91.0
52300094.0,40.67303,-73.91539,Crown Heights,Brooklyn,193.0
47944133.0,40.75045,-73.78679,Fresh Meadows,Other,68.0
32531409.0,40.71891,-73.78212,Jamaica Estates,Other,216.0
41976399.0,40.768887,-73.933014,Astoria,Other,53.0
9.509455485186712e+17,40.71109,-73.99204,Lower East Side,Manhattan,115.0
51691170.0,40.58922,-73.81418,Rockaway Beach,Other,143.0
1.0805242472292344e+18,40.7719025,-73.9566685,Upper East Side,Manhattan,100.0
44496053.0,40.6586345,-73.983966,Windsor Terrace,Brooklyn,323.0
11162564.0,40.73224,-73.98377,Gramercy,Manhattan,232.0
33607399.0,40.70504,-74.00812,Financial District,Manhattan,358.0
7.207346745776229e+17,40.6261876,-74.08396809999999,Stapleton,Other,140.0
1.066251806256864e+18,40.70520243483293,-73.93501734041322,Williamsburg,Brooklyn,102.0
44475635.0,40.84537,-73.84887,Morris Park,Other,39.0
8.657915937821958e+17,40.68884,-73.92043,Bushwick,Brooklyn,212.0
1.3088135929172475e+18,40.66981232565085,-73.88264997491856,East New York,Brooklyn,78.0
191610.0,40.74697296939259,-74.00178397023312,Chelsea,Manhattan,125.0
1.347451723436027e+18,40.750668964743134,-73.97710592990202,Murray Hill,Manhattan,188.0
14686840.0,40.71197,-73.7838,Jamaica,Other,39.0
1.011479899961696e+18,40.70803,-74.014869,Financial District,Manhattan,273.0
7.81400979774367e+17,40.5764,-74.01018,Sea Gate,Brooklyn,149.0
7.059606603171735e+17,40.6484658,-73.9174968,East Flatbush,Brooklyn,221.0
6.081537892983095e+17,40.70862,-73.95271,Williamsburg,Brooklyn,200.0
1.1722593029048796e+18,40.7616087,-73.9974723,Hell's Kitchen,Manhattan,306.0
8.238145106500498e+17,40.68413,-73.92309,Bedford-Stuyvesant,Brooklyn,120.0
1755844.0,40.67205,-73.93601,Crown Heights,Brooklyn,353.0
5414911.0,40.74537,-73.83252,Flushing,Other,74.0
53223918.0,40.64975869274894,-73.93584188660085,East Flatbush,Brooklyn,205.0
519310.0,40.74506,-73.91251,Sunnyside,Other,85.0
7.726831594149171e+17,40.87093610000001,-73.900649,Kingsbridge,Other,160.0
1.2087711728907658e+18,40.74395639999999,-73.9790194,Kips Bay,Manhattan,233.0
2255549.0,40.7428,-73.99748,Chelsea,Manhattan,101.0
8.42724427498165e+17,40.70872,-73.96718,Williamsburg,Brooklyn,390.0
9097241.0,40.633455717523695,-74.02290084659931,Bay Ridge,Brooklyn,145.0
11653077.0,40.75024,-73.98528,Midtown,Manhattan,329.0
1.1907203657549192e+18,40.73159587654334,-73.73671261764282,Bellerose,Other,88.0
8.342114633763724e+17,40.764405,-73.9669253,Upper East Side,Manhattan,596.0
6.37524390360273e+17,40.71394,-73.73203,Queens Village,Other,180.0
24970982.0,40.68344,-73.99846,Carroll Gardens,Brooklyn,220.0
9663062.0,40.7541720383621,-73.91958620426385,Long Island City,Other,41.0
23810398.0,40.6802,-73.94813,Bedford-Stuyvesant,Brooklyn,98.0
40922585.0,40.69347,-73.94399,Bedford-Stuyvesant,Brooklyn,70.0
1.065778832869908e+18,40.84775,-73.93153,Washington Heights,Manhattan,757.0
5.759327518093661e+17,40.584999,-73.813087,Rockaway Beach,Other,175.0
43714286.0,40.69261,-73.92991,Bedford-Stuyvesant,Brooklyn,40.0
53414148.0,40.85286,-73.8472,Morris Park,Other,165.0
9544410.0,40.76136,-73.99226,Hell's Kitchen,Manhattan,315.0
42273545.0,40.66007,-73.95372,Prospect-Lefferts Gardens,Brooklyn,105.0
4742068.0,40.62128,-73.99483,Bensonhurst,Brooklyn,95.0
6.591928042468535e+17,40.71195073342825,-73.94468926786077,Williamsburg,Brooklyn,91.0
8.818703123193824e+17,40.6594191,-73.7570271,Springfield Gardens,Other,256.0
8.563822929262029e+17,40.6328499,-73.9132332,Canarsie,Brooklyn,135.0
7.013526519776106e+17,40.74115339999999,-73.9792211,Kips Bay,Manhattan,127.0
8.369092051622476e+17,40.66282,-73.95159,Prospect-Lefferts Gardens,Brooklyn,54.0
10035471.0,40.72847,-73.94337,Greenpoint,Brooklyn,291.0
8.167688131561344e+17,40.65530886288491,-73.89873958370829,Canarsie,Brooklyn,67.0
1.1897488436020255e+18,40.673912,-73.95862,Crown Heights,Brooklyn,167.0
12019589.0,40.67763,-74.001,Carroll Gardens,Brooklyn,250.0
1.0863391146541896e+18,40.80924,-73.93715,East Harlem,Manhattan,27.0
52618225.0,40.7216,-73.89527,Maspeth,Other,60.0
8.457394143867231e+17,40.63524,-74.02857,Bay Ridge,Brooklyn,119.0
8.629982687562943e+17,40.6462995,-73.94742839999999,East Flatbush,Brooklyn,150.0
27527902.0,40.69498,-73.92258,Bushwick,Brooklyn,125.0
9.45554007778292e+17,40.72170444622024,-73.97864956149394,East Village,Manhattan,113.0
6.964533008700353e+17,40.6742,-73.79479,Jamaica,Other,62.0
1.0950036441542246e+18,40.76366671189528,-73.98655325949238,Hell's Kitchen,Manhattan,269.0
54262388.0,40.76214,-73.9613,Upper East Side,Manhattan,160.0
8.466351993987205e+17,40.69904469999999,-73.78209799999999,Jamaica,Other,211.0
1.267502386529187e+18,40.70297,-73.94351,Williamsburg,Brooklyn,374.0
27371581.0,40.58773422241211,-73.81666564941406,Rockaway Beach,Other,125.0
32857378.0,40.68413,-73.95233,Bedford-Stuyvesant,Brooklyn,125.0
6079079.0,40.72574,-73.78878,Jamaica Estates,Other,243.0
8.50926985725346e+17,40.63280109999999,-74.07577289999999,Stapleton,Other,58.0
8.759538206030627e+17,40.87749223549434,-73.90437250037802,Kingsbridge,Other,75.0
7.273126315241786e+17,40.76678,-73.98344,Hell's Kitchen,Manhattan,124.0
50614701.0,40.68425,-73.96501,Clinton Hill,Brooklyn,125.0
8.922056650735441e+17,40.7193051,-73.8357035,Forest Hills,Other,91.0
9.62288502694719e+17,40.6787266962116,-73.91661877108751,Bedford-Stuyvesant,Brooklyn,241.0
1.2028557280886684e+18,40.68022,-73.91277,Bedford-Stuyvesant,Brooklyn,48.0
9.31710465335446e+17,40.75986,-73.96499,Midtown,Manhattan,160.0
568661.0,40.70783,-73.92071,Bushwick,Brooklyn,90.0
9526314.0,40.825531614641385,-73.95238182507681,Harlem,Manhattan,195.0
25134894.0,40.71631,-73.99946,Chinatown,Manhattan,713.0
6.171081392433975e+17,40.66181,-73.98994,Sunset Park,Brooklyn,51.0
8.209736171270797e+17,40.679740521390194,-73.86547108808999,Cypress Hills,Brooklyn,42.0
42735863.0,40.78411,-73.94864,Upper East Side,Manhattan,104.0
7.7948259782571e+17,40.86703,-73.90079,Kingsbridge,Other,126.0
1.0139495975322976e+18,40.86594827325655,-73.88840217452885,Fordham,Other,41.0
45425730.0,40.69074,-73.80449,Jamaica,Other,131.0
1.2587924121515023e+18,40.7611439,-73.9941353,Hell's Kitchen,Manhattan,250.0
36260895.0,40.74526,-73.97456,Murray Hill,Manhattan,340.0
1.1914460290778445e+18,40.73482708880983,-73.96028000475464,Greenpoint,Brooklyn,198.0
1.1433713782877428e+18,40.74890579760572,-73.98137987859569,Murray Hill,Manhattan,105.0
1.154008541926836e+18,40.66947310842863,-73.92617214471102,Crown Heights,Brooklyn,142.0
1.0263742955950844e+18,40.77633,-73.91666,Ditmars Steinway,Other,119.0
7.110435495469281e+17,40.70382,-73.83087,Kew Gardens,Other,143.0
33127307.0,40.68514,-73.76958,St. Albans,Other,57.0
5.972937628817659e+17,40.68034,-74.00267,Carroll Gardens,Brooklyn,198.0
46510270.0,40.61169,-74.08928,Grymes Hill,Other,295.0
9.97093934680613e+17,40.75774980894939,-73.81366909168551,Flushing,Other,63.0
7071657.0,40.7742101,-73.95082169999999,Upper East Side,Manhattan,212.0
8.490893722668916e+17,40.69797,-73.77967,St. Albans,Other,81.0
1.0951702949260544e+18,40.69583,-73.98501,Downtown Brooklyn,Brooklyn,165.0
19164049.0,40.78855,-73.94679,East Harlem,Manhattan,125.0
8.783459112589683e+17,40.765083193253005,-73.97648857817707,Midtown,Manhattan,465.0
6.318690389318683e+17,40.6613,-73.98493,South Slope,Brooklyn,139.0
66275.0,40.72036,-73.99435,Nolita,Manhattan,199.0
1.3609111554033505e+18,40.695528995817725,-73.75784060277753,St. Albans,Other,40.0
46280185.0,40.7607,-73.94991,Roosevelt Island,Manhattan,100.0
35840685.0,40.66688,-73.9353,Crown Heights,Brooklyn,69.0
35491909.0,40.67237,-73.89158,East New York,Brooklyn,120.0
1.1245931533260576e+18,40.8500382,-73.9031663,Mount Hope,Other,81.0
49127236.0,40.68725,-73.95225,Bedford-Stuyvesant,Brooklyn,415.0
48846698.0,40.64841,-73.89884,Canarsie,Brooklyn,60.0
13640966.0,40.8089120692314,-73.94696534432425,Harlem,Manhattan,170.0
36302523.0,40.74684,-73.99207,Chelsea,Manhattan,105.0
42097281.0,40.68018,-73.92734,Bedford-Stuyvesant,Brooklyn,288.0
1.168168558442208e+18,40.74012,-74.00343,West Village,Manhattan,443.0
53021262.0,40.74776,-73.86869,Elmhurst,Other,39.0
45075497.0,40.6815,-73.99842,Carroll Gardens,Brooklyn,225.0
23088777.0,40.68963000733893,-73.93367223234823,Bedford-Stuyvesant,Brooklyn,249.0
22231811.0,40.81452944422351,-73.94275169661285,Harlem,Manhattan,225.0
7.456403119646285e+17,40.64772,-74.00684,Sunset Park,Brooklyn,55.0
1.0305826639016452e+18,40.676317591816144,-73.9775172971965,Park Slope,Brooklyn,128.0
8240016.0,40.6988,-73.93532,Bushwick,Brooklyn,135.0
1.249885081655471e+18,40.7583945,-73.9930985,Hell's Kitchen,Manhattan,130.0
16454703.0,40.61487,-74.03047,Fort Hamilton,Brooklyn,110.0
54197182.0,40.78287,-73.98337,Upper West Side,Manhattan,90.0
47448046.0,40.76169,-73.99492,Hell's Kitchen,Manhattan,100.0
8.21027441104936e+17,40.7707911,-73.95750079999999,Upper East Side,Manhattan,211.0
5413565.0,40.70794,-73.93486,Williamsburg,Brooklyn,220.0
26655705.0,40.8615,-73.83775,Pelham Gardens,Other,146.0
14519882.0,40.76216,-73.99293,Hell's Kitchen,Manhattan,111.0
30527994.0,40.72669219970703,-73.75276184082031,Queens Village,Other,77.0
44012767.0,40.76202,-73.96188,Upper East Side,Manhattan,96.0
39861293.0,40.74502,-73.98428,Midtown,Manhattan,201.0
7.901107121102822e+17,40.74412359999999,-73.9768118,Kips Bay,Manhattan,110.0
6.645728432768596e+17,40.85098,-73.93966,Washington Heights,Manhattan,88.0
27429817.0,40.75631,-73.83327,Flushing,Other,159.0
1.1748268433938104e+18,40.68366,-73.79648,Jamaica,Other,100.0
8.444671800016175e+17,40.64024,-74.01755,Sunset Park,Brooklyn,162.0
43605445.0,40.61842,-74.10242,Silver Lake,Other,89.0
21192284.0,40.74926,-73.97643,Murray Hill,Manhattan,130.0
1.1471851728999744e+18,40.67796,-73.90888,Bedford-Stuyvesant,Brooklyn,74.0
3187925.0,40.69284,-73.97452,Fort Greene,Brooklyn,294.0
52921783.0,40.7072505,-73.9399195,Williamsburg,Brooklyn,114.0
6848.0,40.70935,-73.95342,Williamsburg,Brooklyn,96.0
6.631858749257837e+17,40.76795,-73.98772,Hell's Kitchen,Manhattan,100.0
52599501.0,40.64908,-73.94604,East Flatbush,Brooklyn,85.0
1.252107560022918e+18,40.68771,-73.90824,Bushwick,Brooklyn,138.0
6.255755876551494e+17,40.772133,-73.954742,Upper East Side,Manhattan,85.0
1.0949175947454436e+18,40.68010205142432,-73.89067710239802,Cypress Hills,Brooklyn,65.0
6.683060853484125e+17,40.76009,-73.99074,Hell's Kitchen,Manhattan,444.0
7.818512537287987e+17,40.75509,-73.91927,Long Island City,Other,80.0
1.15606685587842e+18,40.70295514615826,-74.01156581881912,Financial District,Manhattan,145.0
5.977528857649242e+17,40.747211,-73.987808,Midtown,Manhattan,239.0
7462019.0,40.64052,-73.95351,Flatbush,Brooklyn,190.0
19222766.0,40.82231,-73.9514,Harlem,Manhattan,220.0
50373395.0,40.65943,-73.97711,Windsor Terrace,Brooklyn,250.0
1.1704355343854203e+18,40.61881,-74.0323824,Fort Hamilton,Brooklyn,114.0
874706.0,40.64541,-73.97307,Kensington,Brooklyn,95.0
50744270.0,40.6880231,-73.94297399999999,Bedford-Stuyvesant,Brooklyn,56.0
49169710.0,40.68672,-73.98978,Boerum Hill,Brooklyn,400.0
17730019.0,40.68442,-73.92329,Bedford-Stuyvesant,Brooklyn,187.0
1.1999868129612122e+18,40.684923,-73.9679647,Clinton Hill,Brooklyn,90.0
1.2503518041013724e+18,40.64174,-73.98107,Kensington,Brooklyn,45.0
9.050235487033412e+17,40.75965,-73.98346,Theater District,Manhattan,402.0
7.616667181239053e+17,40.6884625929718,-73.81105766720209,Richmond Hill,Other,272.0
1.266014815917635e+18,40.6666797,-73.9832662,South Slope,Brooklyn,221.0
9.337658749853988e+17,40.730657,-73.988651,East Village,Manhattan,500.0
1.2812635428327918e+18,40.68655947267703,-73.92215728676838,Bedford-Stuyvesant,Brooklyn,130.0
48782140.0,40.65442,-73.95982,Flatbush,Brooklyn,80.0
45689161.0,40.7804,-73.97896,Upper West Side,Manhattan,202.0
43667745.0,40.68295,-73.94423,Bedford-Stuyvesant,Brooklyn,210.0
49713396.0,40.79466,-73.96256,Upper West Side,Manhattan,49.0
8.800727833088727e+17,40.67763126337073,-73.92253502883605,Bedford-Stuyvesant,Brooklyn,65.0
8.376375180644982e+17,40.7630537,-73.9903446,Hell's Kitchen,Manhattan,130.0
542054.0,40.72916,-73.98193,East Village,Manhattan,126.0
50744441.0,40.770451,-73.955894,Upper East Side,Manhattan,128.0
1.069581505361098e+18,40.76154,-73.98555,Theater District,Manhattan,220.0
9.783602329827132e+17,40.8065536,-73.9568022,Harlem,Manhattan,251.0
52142843.0,40.63676,-73.95949,Flatbush,Brooklyn,158.0
257097.0,40.68278,-73.95549,Bedford-Stuyvesant,Brooklyn,107.0
44478978.0,40.66178,-73.77274,Springfield Gardens,Other,170.0
14692459.0,40.78183,-73.9461,Upper East Side,Manhattan,108.0
7.652810569802644e+17,40.77620074651976,-73.9542706310749,Upper East Side,Manhattan,201.0
44101621.0,40.7612476,-73.9918935,Hell's Kitchen,Manhattan,377.0
19660325.0,40.71228,-73.84201,Forest Hills,Other,185.0
50132114.0,40.75894,-73.95951,Upper East Side,Manhattan,164.0
54395760.0,40.71262,-73.94988,Williamsburg,Brooklyn,292.0
49288693.0,40.64178,-73.95942,Flatbush,Brooklyn,140.0
1.0485318903090848e+18,40.64840576960192,-73.99887936842805,Sunset Park,Brooklyn,41.0
9.10081455813892e+17,40.67470912360229,-73.98408794858706,Park Slope,Brooklyn,230.0
5.853935105735781e+17,40.64157,-73.9634,Flatbush,Brooklyn,129.0
54262883.0,40.76036,-73.96048,Upper East Side,Manhattan,119.0
6.600421953958766e+17,40.71185,-73.96213,Williamsburg,Brooklyn,95.0
6.587609780307049e+17,40.74752,-73.97795,Murray Hill,Manhattan,317.0
61406.0,40.80371,-73.95635,Harlem,Manhattan,65.0
8.000543525985939e+17,40.706,-73.87461,Glendale,Other,162.0
8.361208343011436e+17,40.76458,-73.99595,Hell's Kitchen,Manhattan,432.0
45690330.0,40.63827,-74.0164,Sunset Park,Brooklyn,58.0
6.25794540207537e+17,40.7802254,-73.97613880000002,Upper West Side,Manhattan,399.0
9.157807363714048e+17,40.69176,-73.907,Bushwick,Brooklyn,162.0
49426040.0,40.67606,-73.87935,East New York,Brooklyn,154.0
1.1266028929830154e+18,40.74928,-73.89553,Jackson Heights,Other,37.0
7.558088647086798e+17,40.7003,-73.92003,Bushwick,Brooklyn,140.0
28872377.0,40.81197,-73.88926,Hunts Point,Other,50.0
1.2181332040109396e+18,40.66633900000001,-73.7706589,Springfield Gardens,Other,64.0
7.712016668791128e+17,40.71560734182865,-73.99387092724932,Chinatown,Manhattan,204.0
9.341074696921564e+17,40.75545681790141,-73.99264748253835,Hell's Kitchen,Manhattan,230.0
30308289.0,40.80098,-73.96911,Upper West Side,Manhattan,198.0
36917552.0,40.84196,-73.90571,Claremont Village,Other,110.0
28782669.0,40.76339,-73.88675,East Elmhurst,Other,36.0
7.252533954498912e+17,40.74984,-73.97913,Murray Hill,Manhattan,272.0
30793033.0,40.71421,-73.81859,Briarwood,Other,67.0
1.030471955409301e+18,40.76926609548129,-73.92614371337355,Astoria,Other,77.0
7.253742698628183e+17,40.63888,-73.89898,Canarsie,Brooklyn,71.0
5.984189610255282e+17,40.747211,-73.987808,Midtown,Manhattan,228.0
1.3050963228269563e+18,40.71,-74.00869999999999,Financial District,Manhattan,176.0
1.1067904752538952e+18,40.66751897441021,-73.93218318821933,Crown Heights,Brooklyn,763.0
1.1892914498993032e+18,40.70643865068346,-74.01442432781711,Financial District,Manhattan,177.0
40843980.0,40.6823,-73.84545,Ozone Park,Other,96.0
23792656.0,40.65987,-73.95028,Prospect-Lefferts Gardens,Brooklyn,171.0
29097472.0,40.71682,-73.96493,Williamsburg,Brooklyn,375.0
50287920.0,40.70637,-73.9415,Williamsburg,Brooklyn,129.0
38835934.0,40.70241,-73.92257,Bushwick,Brooklyn,102.0
23369991.0,40.81925,-73.94074,Harlem,Manhattan,99.0
1.244315762211523e+18,40.7471979,-73.9878199,Midtown,Manhattan,77.0
8.491412079576108e+17,40.69829,-73.92939,Bushwick,Brooklyn,240.0
7.247191972356788e+17,40.64828,-73.89653,Canarsie,Brooklyn,119.0
8.473308952201285e+17,40.6407272,-73.9024659,Canarsie,Brooklyn,212.0
7.558643090026455e+17,40.77724,-73.9076,Ditmars Steinway,Other,84.0
50840675.0,40.6774,-74.00789,Red Hook,Brooklyn,220.0
12122102.0,40.86409,-73.92178,Inwood,Manhattan,250.0
54169005.0,40.68583,-73.77821,Jamaica,Other,100.0
1.3292418801268342e+18,40.70356719999999,-73.9428286,Williamsburg,Brooklyn,374.0
34971449.0,40.74447,-73.97591,Kips Bay,Manhattan,191.0
8.021475013984806e+17,40.6852,-73.95103,Bedford-Stuyvesant,Brooklyn,44.0
44303056.0,40.72977,-73.98868,East Village,Manhattan,250.0
1.1471665195159288e+18,40.68800371325439,-73.91792120607458,Bushwick,Brooklyn,89.0
1941439.0,40.7971,-73.94748,East Harlem,Manhattan,97.0
35545595.0,40.73932,-73.99545,Chelsea,Manhattan,145.0
54334216.0,40.81808,-73.94139,Harlem,Manhattan,164.0
6.411288029030318e+17,40.6915011,-73.9156479,Bushwick,Brooklyn,115.0
46610764.0,40.76778789999999,-73.99174099999999,Hell's Kitchen,Manhattan,369.0
41021292.0,40.76332,-73.77117,Bayside,Other,115.0
27714862.0,40.68767,-73.93675,Bedford-Stuyvesant,Brooklyn,138.0
17122439.0,40.80971,-73.93829,East Harlem,Manhattan,98.0
1.2436134786820974e+18,40.749354,-73.9765291,Murray Hill,Manhattan,131.0
38236354.0,40.66287,-73.9342,East Flatbush,Brooklyn,140.0
3529500.0,40.68403,-73.94271,Bedford-Stuyvesant,Brooklyn,175.0
25188424.0,40.68091,-73.94887,Bedford-Stuyvesant,Brooklyn,130.0
22321716.0,40.752356722118265,-73.89445717864388,Jackson Heights,Other,94.0
32382542.0,40.6496,-73.9282,East Flatbush,Brooklyn,75.0
8.117105194788698e+17,40.7627,-73.94823,Roosevelt Island,Manhattan,60.0
1.018280359573877e+18,40.7749976,-73.9524568,Upper East Side,Manhattan,362.0
8.433970084308764e+17,40.83729256486261,-73.9380590983727,Washington Heights,Manhattan,33.0
43731306.0,40.74654,-73.98709,Midtown,Manhattan,155.0
7.006295956656165e+17,40.710184826247975,-73.96188988004664,Williamsburg,Brooklyn,165.0
38930954.0,40.67766,-73.97523,Park Slope,Brooklyn,152.0
1.0695163935968996e+18,40.664715392960304,-73.80642332128095,South Ozone Park,Other,199.0
8.440170486942527e+17,40.69913646623283,-73.93242675191696,Bushwick,Brooklyn,70.0
5.7198328429191866e+17,40.80741,-73.96566,Morningside Heights,Manhattan,129.0
14351693.0,40.68936,-73.90561,Bushwick,Brooklyn,62.0
1.240662626849426e+18,40.71419,-73.95386,Williamsburg,Brooklyn,179.0
8.509949141106842e+17,40.7205165,-73.9595422,Williamsburg,Brooklyn,210.0
9.248657143494598e+17,40.82509719999999,-73.8780973,Soundview,Other,38.0
23004107.0,40.70067,-73.92367,Bushwick,Brooklyn,95.0
52492041.0,40.69863,-73.90685,Ridgewood,Other,123.0
1.2688555453839447e+18,40.7596713,-73.99098889999999,Hell's Kitchen,Manhattan,53.0
37318064.0,40.75339,-73.92399,Long Island City,Other,238.0
3542523.0,40.71416,-73.96475,Williamsburg,Brooklyn,330.0
39355943.0,40.88812,-73.86039,Wakefield,Other,37.0
667502.0,40.85234,-73.93822,Washington Heights,Manhattan,150.0
48587331.0,40.76192,-73.97584,Midtown,Manhattan,309.0
35183293.0,40.66158,-73.98482,South Slope,Brooklyn,118.0
47448127.0,40.73095404834139,-74.00665833418505,West Village,Manhattan,250.0
20333831.0,40.67824,-73.95098,Crown Heights,Brooklyn,109.0
6.138406993658406e+17,40.71132,-73.96255,Williamsburg,Brooklyn,70.0
53420671.0,40.75476,-73.96611,Midtown,Manhattan,135.0
9.862634258626564e+17,40.75961545430558,-73.99467651471842,Hell's Kitchen,Manhattan,515.0
44521574.0,40.71687,-73.95486,Williamsburg,Brooklyn,146.0
12737192.0,40.82456,-73.94046,Harlem,Manhattan,61.0
9.694719722259076e+17,40.76752032791078,-73.9889860593121,Hell's Kitchen,Manhattan,375.0
1.0516939605937748e+18,40.78719997372681,-73.95155187427265,East Harlem,Manhattan,210.0
6.905378023696499e+17,40.59479261524278,-73.93537859848044,Sheepshead Bay,Brooklyn,117.0
27952742.0,40.8366813659668,-73.83421325683594,Schuylerville,Other,81.0
6.488573593501644e+17,40.69389,-73.93456,Bedford-Stuyvesant,Brooklyn,125.0
11244568.0,40.71899,-73.99773,Little Italy,Manhattan,130.0
54357934.0,40.74987,-73.99716,Chelsea,Manhattan,93.0
15411988.0,40.76031,-73.99435,Hell's Kitchen,Manhattan,132.0
6.838327723567852e+17,40.82006,-73.92727,Concourse,Other,135.0
21027809.0,40.65915,-73.95374,Prospect-Lefferts Gardens,Brooklyn,113.0
39024944.0,40.73884,-74.00342,West Village,Manhattan,229.0
9.386523414000928e+17,40.84755807647776,-73.86802772038888,Van Nest,Other,109.0
6221877.0,40.62562942504883,-74.02896881103516,Bay Ridge,Brooklyn,68.0
1.158653986677506e+18,40.752494,-73.983108,Midtown,Manhattan,393.0
26055709.0,40.66726,-73.93059,Crown Heights,Brooklyn,69.0
5.494187121239251e+17,40.65445,-73.95857,Flatbush,Brooklyn,135.0
25125914.0,40.68333,-73.95833,Bedford-Stuyvesant,Brooklyn,198.0
1.1010900514338858e+18,40.80746033742761,-73.94495133909683,Harlem,Manhattan,484.0
7.189115062764271e+17,40.75649689999999,-73.9936918,Hell's Kitchen,Manhattan,272.0
1.1001135734808332e+18,40.7354906,-73.9931801,Greenwich Village,Manhattan,681.0
17897913.0,40.73447,-73.89741,Maspeth,Other,48.0
1.2536371971554952e+18,40.63739,-73.88886,Canarsie,Brooklyn,75.0
6.79987510857372e+17,40.66632,-73.88114,East New York,Brooklyn,400.0
1.2822419190592049e+18,40.835093,-73.911616,Claremont Village,Other,89.0
1.0106733625142378e+18,40.74681237128886,-73.98884248687365,Midtown,Manhattan,261.0
2856770.0,40.78491,-73.94708,East Harlem,Manhattan,335.0
2940007.0,40.71675,-73.98474,Lower East Side,Manhattan,170.0
1.3088901020804524e+18,40.74114608764648,-73.97921752929688,Kips Bay,Manhattan,108.0
42207141.0,40.69745,-73.92809,Bushwick,Brooklyn,223.0
32036822.0,40.84648,-73.93971,Washington Heights,Manhattan,60.0
1.0960158265787804e+18,40.77071,-73.93223,Astoria,Other,80.0
1.0108861926794524e+18,40.77467,-73.91877,Ditmars Steinway,Other,75.0
