description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,city,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,2.0,1.0,0.52,0,25.0,37.0,1,0,2.0,1.0,0.0,1.0,30.0,80.0,365.0,365.0,1.0,5.0,15.0,290.0,4.0,1.0,0.0,230.0,60.0,4.5,4.5,5.0,4.5,4.75,5.0,4.5,0,1,25.0,25.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,3.0,0.0,50.0,2,1,41.0,7.0,1,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.91,0,65.0,123.0,1,0,2.0,1.0,0.0,2.0,30.0,30.0,1125.0,1125.0,1.0,31.0,61.0,336.0,7.0,3.0,0.0,276.0,180.0,4.71,4.57,4.14,4.86,4.71,5.0,4.0,0,1,63.0,63.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,6.0,0.0,98.0,2,1,56.0,3.0,1,False,False,False,False,False,False
1,1.0,1,1.0,0.91,0.82,0,97.0,131.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,3.0,1.0,0.0,305.0,60.0,4.67,5.0,5.0,3.67,4.33,5.0,4.33,0,1,93.0,93.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,5.0,0.0,152.0,2,1,21.0,7.0,1,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.86,0,5.0,6.0,1,1,1.0,2.0,4.0,4.0,30.0,30.0,1125.0,1125.0,0.0,0.0,27.0,302.0,7.0,1.0,0.0,241.0,60.0,5.0,5.0,5.0,5.0,5.0,4.57,5.0,0,1,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,6.0,0.0,92.0,1,1,45.0,7.0,2,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,4.0,5.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,16.0,16.0,44.0,261.0,9.0,2.0,0.0,201.0,120.0,4.78,4.89,4.11,5.0,4.89,4.89,4.56,0,1,4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,2.0,0.0,98.0,1,1,33.0,7.0,2,False,False,False,False,True,False
1,1.0,0,0.0,1.0,0.93,0,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,88.0,12.0,0.0,0.0,88.0,0.0,4.83,4.83,4.92,4.92,5.0,5.0,4.75,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,6.0,1.0,140.0,0,1,66.0,31.0,2,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,1.0,3.0,1,1,3.0,1.0,2.0,2.0,1.0,2.0,1125.0,1125.0,10.0,24.0,45.0,256.0,89.0,48.0,2.0,255.0,255.0,4.88,4.89,4.9,4.93,4.92,4.94,4.79,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,37.0,5.0,0.0,44.0,0,1,30.0,1.0,1,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.93,0,5.0,9.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,29.0,29.0,30.0,305.0,16.0,0.0,0.0,244.0,0.0,4.88,4.94,5.0,4.94,4.94,4.44,4.56,0,1,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,37.0,2.0,0.0,29.0,1,1,29.0,18.0,3,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.99,1,303.0,1106.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,22.0,52.0,322.0,3.0,0.0,0.0,267.0,0.0,4.33,4.33,5.0,4.67,5.0,5.0,3.67,0,1,134.0,134.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,6.0,0.0,125.0,2,1,43.0,31.0,1,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.48,1,68.0,70.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,6.0,6.0,35.0,310.0,6.0,0.0,0.0,249.0,0.0,5.0,5.0,5.0,5.0,5.0,4.83,5.0,0,1,46.0,0.0,46.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,36.0,4.0,0.0,122.0,2,1,46.0,27.0,2,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.6,0,256.0,283.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,59.0,59.0,1.0,1.0,0.0,59.0,60.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,1,216.0,2.0,214.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,80.0,2,1,9.0,9.0,3,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.98,0,2.0,7.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,1125.0,1125.0,13.0,39.0,61.0,61.0,18.0,7.0,0.0,61.0,90.0,4.67,4.67,4.78,4.67,4.5,4.22,4.39,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,3.0,0.0,106.0,1,1,29.0,3.0,2,False,True,False,False,True,False
1,4.0,0,0.0,1.0,0.93,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,88.0,0.0,0.0,180.0,0.0,4.94,4.92,4.93,4.93,4.95,4.88,4.85,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,36.0,2.0,0.0,47.0,0,0,29.0,16.0,3,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.98,1,2.0,14.0,1,1,6.0,1.5,3.0,4.0,1.0,2.0,1125.0,1125.0,17.0,27.0,40.0,107.0,46.0,32.0,1.0,107.0,255.0,4.89,4.85,4.96,4.89,4.96,4.59,4.74,1,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,75.0,4.0,0.0,32.0,1,1,15.0,1.0,1,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.78,0,6.0,6.0,1,1,2.0,1.0,0.0,1.0,3.0,3.0,365.0,365.0,8.0,15.0,21.0,224.0,36.0,23.0,2.0,164.0,255.0,4.53,4.47,4.58,4.61,5.0,4.69,4.53,1,1,6.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,5.0,0.0,90.0,1,0,16.0,1.0,1,False,False,False,False,False,False
1,1.0,1,4.0,0.4,0.86,0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,35.0,35.0,11.0,25.0,55.0,145.0,37.0,1.0,0.0,145.0,60.0,5.0,4.94,4.92,5.0,5.0,4.92,4.94,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,4.0,0.0,145.0,0,0,140.0,4.0,1,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,3.0,3.0,365.0,365.0,30.0,60.0,90.0,270.0,25.0,22.0,0.0,270.0,255.0,4.64,4.72,4.88,4.52,4.76,4.24,4.48,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,1.0,0.0,19.0,0,0,16.0,3.0,2,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.86,1,1.0,2.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,14.0,104.0,40.0,2.0,1.0,104.0,120.0,4.93,4.93,4.8,4.95,4.98,4.55,4.7,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,5.0,1.0,110.0,0,1,43.0,2.0,2,False,False,False,False,False,False
1,4.0,1,3.0,1.0,0.5,0,1.0,1.0,1,0,4.0,2.0,2.0,2.0,30.0,30.0,90.0,90.0,0.0,0.0,0.0,253.0,1.0,1.0,0.0,193.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,22.0,0,0,8.0,8.0,1,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.63,1,2.0,3.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,30.0,60.0,90.0,365.0,8.0,1.0,0.0,305.0,60.0,5.0,4.88,5.0,4.88,5.0,4.88,4.88,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,130.0,1,1,33.0,6.0,1,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.86,0,31.0,31.0,1,0,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,30.0,60.0,115.0,8.0,0.0,0.0,115.0,0.0,4.63,4.88,4.5,4.5,4.38,4.75,4.75,0,1,30.0,0.0,30.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,37.0,5.0,0.0,46.0,2,0,41.0,22.0,2,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.93,0,1.0,2.0,1,1,6.0,1.0,2.0,4.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,160.0,0.0,0.0,90.0,0.0,4.49,4.56,4.49,4.73,4.64,4.71,4.56,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,4.0,0.0,86.0,0,1,84.0,17.0,3,False,False,False,False,True,False
1,4.0,0,1.0,1.0,0.94,1,1.0,1.0,1,1,2.0,2.0,2.0,3.0,1.0,1.0,28.0,28.0,28.0,32.0,61.0,241.0,20.0,18.0,0.0,241.0,230.0,5.0,5.0,4.95,5.0,4.95,4.8,4.95,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,5.0,0.0,22.0,0,0,15.0,3.0,2,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.93,0,25.0,25.0,1,0,3.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,30.0,60.0,335.0,2.0,1.0,0.0,275.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,25.0,0.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,85.0,2,0,34.0,9.0,1,False,True,False,True,False,False
1,4.0,0,2.0,1.0,0.75,1,1.0,4.0,1,1,4.0,2.0,2.0,3.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,335.0,2.0,2.0,0.0,275.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,39.0,4.0,0.0,35.0,0,1,10.0,4.0,1,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,11.0,41.0,134.0,379.0,5.0,1.0,134.0,255.0,4.87,4.93,4.81,4.94,4.97,4.88,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,3.0,0.0,130.0,0,0,65.0,1.0,3,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.93,0,3.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,26.0,56.0,146.0,23.0,0.0,0.0,146.0,0.0,4.65,4.65,4.48,4.7,4.87,4.52,4.65,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,45.0,3.0,0.0,138.0,1,1,36.0,16.0,2,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.86,0,31.0,31.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,13.0,36.0,36.0,36.0,2.0,2.0,0.0,36.0,120.0,4.0,4.0,4.5,5.0,5.0,3.0,4.5,0,1,30.0,0.0,30.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,37.0,7.0,0.0,46.0,2,0,9.0,3.0,2,False,True,False,False,False,False
1,4.0,0,3.0,0.68,0.23,0,8.0,11.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,360.0,360.0,1.0,29.0,59.0,274.0,9.0,4.0,0.0,214.0,240.0,4.33,4.56,3.89,4.67,4.67,4.56,4.11,0,1,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,112.0,1,1,76.0,3.0,1,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.94,1,4.0,4.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,120.0,120.0,20.0,42.0,58.0,238.0,152.0,5.0,0.0,181.0,255.0,4.93,4.97,4.97,4.98,5.0,4.74,4.8,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,40.0,5.0,0.0,164.0,1,0,88.0,4.0,2,False,False,False,False,False,False
1,1.0,0,3.0,0.7,0.69,0,6.0,13.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,13.0,43.0,318.0,18.0,0.0,0.0,258.0,0.0,4.28,4.33,4.22,4.33,4.33,5.0,4.17,0,1,6.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,4.0,0.0,77.0,1,1,70.0,15.0,1,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.97,0,1.0,2.0,0,0,2.0,1.0,1.0,1.0,2.0,2.0,28.0,28.0,12.0,42.0,72.0,162.0,2.0,2.0,2.0,162.0,26.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,6.0,0.0,15.0,0,1,1.0,1.0,3,False,True,False,False,False,True
1,1.0,0,1.0,1.0,1.0,1,2.0,2.0,1,0,2.0,1.0,1.0,1.0,2.0,2.0,1125.0,1125.0,19.0,40.0,64.0,339.0,118.0,29.0,0.0,279.0,255.0,4.89,4.92,4.93,4.88,4.81,4.62,4.81,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,5.0,0.0,96.0,1,0,32.0,3.0,2,False,True,False,False,True,False
0,1.0,1,3.0,0.6,0.5,0,1.0,1.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,24.0,24.0,51.0,263.0,423.0,4.0,0.0,203.0,240.0,4.84,4.84,4.84,4.86,4.88,4.69,4.79,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,6.0,1.0,169.0,0,0,169.0,4.0,1,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.0,0,3.0,13.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,185.0,185.0,30.0,57.0,57.0,301.0,7.0,0.0,0.0,241.0,0.0,4.43,4.57,4.43,4.86,4.86,4.71,4.14,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,0.0,149.0,1,1,103.0,40.0,3,False,False,False,False,False,False
1,1.0,1,3.0,0.94,0.47,0,22.0,29.0,1,1,7.0,2.0,5.0,7.0,30.0,30.0,1125.0,1125.0,1.0,31.0,61.0,259.0,3.0,0.0,0.0,199.0,0.0,5.0,4.67,5.0,3.67,5.0,5.0,5.0,0,1,16.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,31.0,6.0,0.0,145.0,2,1,108.0,107.0,1,False,False,False,False,True,False
1,1.0,0,1.0,0.92,0.99,0,1.0,1.0,1,1,2.0,1.0,0.0,2.0,1.0,2.0,1125.0,1125.0,6.0,9.0,14.0,143.0,257.0,59.0,3.0,143.0,255.0,4.55,4.67,4.53,4.9,4.75,4.91,4.57,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,5.0,0.0,60.0,0,0,59.0,1.0,1,False,False,False,False,False,False
1,2.0,1,1.0,1.0,0.97,1,32.0,41.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,180.0,180.0,1.0,31.0,61.0,151.0,5.0,2.0,0.0,151.0,120.0,5.0,5.0,4.4,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,3.0,1.0,116.0,1,1,25.0,8.0,2,False,False,False,False,True,False
1,4.0,1,1.0,1.0,0.97,1,2.0,2.0,1,0,2.0,1.0,1.0,2.0,2.0,2.0,365.0,365.0,30.0,60.0,90.0,365.0,50.0,22.0,1.0,304.0,255.0,4.8,4.86,4.86,4.82,4.88,4.48,4.68,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,3.0,0.0,31.0,1,0,30.0,1.0,3,False,True,False,False,True,False
